target_country,init_country_level,type,type_sub_cat,date_start,date_end,target_city,gov
Switzerland,Provincial,Restrictions of Mass Gatherings,NA,2020-03-04,2020-03-15,NA,Neuchatel
Switzerland,Provincial,Hygiene,Other Areas Hygiene Measures Applied,2020-03-03,2020-03-15,NA,Nidwalden
Switzerland,National,Declaration of Emergency,NA,2020-02-28,2020-03-15,NA,Switzerland
Switzerland,Provincial,Restrictions of Mass Gatherings,NA,2020-02-28,2020-03-15,NA,Schwyz
Switzerland,Provincial,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),2020-03-09,2020-08-31,NA,Zug
Switzerland,Provincial,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),2020-03-03,2020-08-31,NA,Zug
Switzerland,Provincial,Restrictions of Mass Gatherings,NA,2020-02-28,2020-03-15,NA,Basel-Landschaft
Switzerland,Provincial,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,2020-02-29,2020-03-15,NA,Bern
Switzerland,Provincial,Restrictions of Mass Gatherings,NA,2020-03-05,2020-03-13,NA,Saint Gallen
Switzerland,Provincial,Restrictions of Mass Gatherings,NA,2020-03-05,2020-05-01,NA,Appenzell Innerrhoden
Italy,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-02-24,2020-03-04,NA,Liguria
Italy,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-02-24,2020-03-04,NA,Liguria
Italy,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-02-24,2020-03-04,NA,Liguria
Italy,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-02-24,2020-03-04,NA,Liguria
Italy,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-02-24,2020-03-01,NA,Liguria
Italy,Provincial,Restriction and Regulation of Government Services,Public libraries,2020-02-24,2020-03-01,NA,Liguria
Italy,Provincial,Restriction and Regulation of Government Services,Public museums/galleries,2020-02-24,2020-03-01,NA,Liguria
Italy,Provincial,Restriction and Regulation of Government Services,Public courts,2020-02-24,2020-03-01,NA,Liguria
Italy,Provincial,Internal Border Restrictions,NA,2020-02-24,2020-03-01,NA,Liguria
Italy,National,Social Distancing,NA,2020-03-21,2020-07-15,NA,Italy
Switzerland,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-05-07,2020-07-15,NA,Fribourg
Germany,Provincial,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),2020-05-30,2020-07-15,NA,Berlin
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,2020-07-01,2020-08-21,NA,Appenzell Ausserrhoden
Switzerland,Provincial,Declaration of Emergency,NA,2020-03-16,2020-07-15,NA,Vaud
France,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-14,2020-07-15,NA,Corsica
Switzerland,National,Health Resources,Masks,2020-04-24,2020-04-25,NA,Switzerland
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-06-10,2020-07-15,NA,Rheinland-Pfalz
France,National,Internal Border Restrictions,NA,2020-05-11,2020-07-15,NA,France
Switzerland,Provincial,Declaration of Emergency,NA,2020-03-16,2020-06-19,NA,Valais
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-04-09,2020-07-15,NA,Grisons
Switzerland,Provincial,Health Resources,Masks,2020-04-22,2020-04-23,NA,Obwalden
Switzerland,Provincial,Health Resources,Personal Protective Equipment,2020-04-22,2020-04-23,NA,Obwalden
Italy,National,Internal Border Restrictions,NA,2020-03-10,2020-06-03,NA,Italy
Germany,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-03-16,2020-07-15,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-03-16,2020-07-15,NA,Hamburg
Germany,Provincial,Hygiene,NA,2020-05-06,2020-07-15,NA,Bremen
Italy,National,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-08,2020-07-15,NA,Modena; Parma; Piacenza; Reggio Emilia; Rimini; Pesaro and Urbino; Alessandria; Asti; Novara; Verbano Cusio Ossola; Vercelli; Padua; Treviso; Venedig
Switzerland,Provincial,Quarantine,Other Quarantine,2020-03-01,2020-07-15,NA,Bern
Switzerland,Provincial,Restrictions of Mass Gatherings,NA,2020-03-04,2020-07-15,NA,Zurich
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-25,2020-06-15,NA,Mecklenburg-Vorpommern
Germany,National,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-04-10,2020-07-15,NA,Germany
Germany,Provincial,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,2020-05-12,2020-07-15,NA,Berlin
Switzerland,Provincial,Health Monitoring,NA,2020-05-04,2020-07-15,NA,Saint Gallen
Germany,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-05-27,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Restriction and Regulation of Government Services,Public libraries,2020-04-27,2020-07-15,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Government Services,Public museums/galleries,2020-04-27,2020-07-15,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-05-04,2020-07-15,NA,North Rhine-Westphalia
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-13,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Social Distancing,Wearing Masks in all public spaces/everywhere,2020-04-25,2020-07-15,NA,Saarland
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-05-09,2020-07-15,NA,Bremen
Germany,National,Health Monitoring,NA,2020-02-01,2020-07-15,NA,Germany
Germany,National,Health Monitoring,NA,2020-02-15,2020-07-15,NA,Germany
Switzerland,Provincial,Health Resources,Other Health Infrastructure,2020-03-30,2020-03-31,NA,Ticino
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-01,2020-07-15,NA,Bavaria
Switzerland,Provincial,Declaration of Emergency,NA,2020-03-13,2020-06-19,NA,Grisons
Germany,Provincial,Health Resources,Health Research Facilities,2020-03-30,2020-03-31,NA,North Rhine-Westphalia
Switzerland,Provincial,Restriction and Regulation of Government Services,Public museums/galleries,2020-05-11,2020-07-15,NA,Valais
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-05-11,2020-07-15,NA,Valais
Germany,Provincial,Health Resources,Temporary Medical Centers,2020-03-30,2020-03-31,NA,Bavaria
Italy,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-04,2020-07-15,NA,Umbria
Switzerland,National,Health Resources,Masks,2020-03-13,2020-03-14,NA,Switzerland
Switzerland,National,Health Resources,Ventilators,2020-03-13,2020-03-14,NA,Switzerland
Switzerland,National,Health Resources,Personal Protective Equipment,2020-03-13,2020-03-14,NA,Switzerland
Switzerland,National,Health Resources,Hand Sanitizer,2020-03-13,2020-03-14,NA,Switzerland
Switzerland,National,Health Resources,Test Kits,2020-03-13,2020-03-14,NA,Switzerland
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-04-20,2020-07-15,NA,Zürich
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-04-02,2020-07-15,NA,Aargau
Germany,Provincial,Restriction and Regulation of Government Services,Public museums/galleries,2020-05-07,2020-07-15,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-05-07,2020-07-15,NA,Hamburg
Switzerland,Provincial,Health Resources,Doctors,2020-03-26,2020-05-14,NA,Obwalden
Switzerland,Provincial,Health Resources,Unspecified Health Staff,2020-03-26,2020-05-14,NA,Obwalden
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-03-20,2020-05-25,NA,Ticino
France,National,Health Resources,Health Research Facilities,2020-03-25,2020-03-26,NA,France
Germany,Provincial,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),2020-04-20,2020-04-21,NA,Hamburg
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on publicly provided waste management services,2020-03-25,2020-07-15,NA,Ticino
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-14,2020-07-15,NA,Brandenburg
Germany,Provincial,Health Resources,Masks,2020-03-21,2020-03-22,NA,Brandenburg
Italy,National,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-28,2020-07-15,NA,All Travelers from one province to another are required to self-isolate for 14 days.
Switzerland,Provincial,Restriction and Regulation of Businesses,Construction,2020-03-20,2020-07-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-20,2020-07-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-03-16,2020-07-15,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-04-02,2020-07-15,NA,Aargau
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-03-20,2020-07-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-04-20,2020-07-15,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-02-15,2020-07-15,NA,Bern
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-04-02,2020-07-15,NA,Zurich
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-02-26,2020-07-15,NA,Geneva
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-04-14,2020-07-15,NA,Berlin
Switzerland,Provincial,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,2020-04-02,2020-07-15,NA,Fribourg
Switzerland,National,External Border Restrictions,Other External Border Restriction,2020-03-11,2020-07-15,NA,Switzerland
Switzerland,National,External Border Restrictions,Other External Border Restriction,2020-03-25,2020-07-15,NA,Switzerland
Switzerland,National,Other Policy Not Listed Above,NA,2020-03-14,2020-07-15,NA,Switzerland
Switzerland,National,Social Distancing,NA,2020-03-20,2020-07-15,NA,Switzerland
Switzerland,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-24,2020-07-15,NA,Neuchatel
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-24,2020-07-15,NA,Neuchatel
Germany,Provincial,Health Testing,NA,2020-01-29,2020-07-15,NA,Bavaria
Germany,Provincial,Health Testing,NA,2020-01-30,2020-07-15,NA,Bavaria
Switzerland,Provincial,Health Monitoring,NA,2020-03-03,2020-07-15,NA,Zug
Italy,Provincial,Restriction and Regulation of Businesses,NA,2020-05-16,2020-07-15,NA,Campania
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-13,2020-07-15,NA,Brandenburg
Switzerland,Provincial,Health Testing,NA,2020-04-29,2020-07-15,NA,Neuchatel
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-05-06,2020-07-15,NA,Rheinland-Pfalz
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-05-29,2020-07-15,NA,Fribourg
Germany,Provincial,Hygiene,NA,2020-05-30,2020-07-15,NA,Berlin
Switzerland,National,Restriction and Regulation of Businesses,Supermarkets/grocery stores,2020-03-18,2020-07-15,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Pharmacies,2020-03-18,2020-07-15,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Telecommunications,2020-03-18,2020-07-15,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Other Essential Businesses,2020-03-18,2020-07-15,NA,Switzerland
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-03-20,2020-07-15,NA,Bremen
Germany,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-06-01,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-04-27,2020-07-15,NA,Lower Saxony
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-04-27,2020-07-15,NA,Lower Saxony
Switzerland,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-06-09,2020-07-15,NA,Neuchatel
Switzerland,Provincial,Social Distancing,Other Mask Wearing Policy,2020-06-09,2020-07-15,NA,Neuchatel
Germany,Provincial,Internal Border Restrictions,NA,2020-06-26,2020-07-15,NA,Rheinland-Pfalz
Switzerland,Provincial,Lockdown,NA,2020-05-20,2020-07-15,NA,Neuchatel
Switzerland,Provincial,Lockdown,NA,2020-06-09,2020-07-15,NA,Neuchatel
Switzerland,Provincial,Health Resources,Ventilators,2020-03-23,2020-03-24,NA,Neuchatel
Switzerland,Provincial,Health Resources,Other Heath Staff,2020-03-23,2020-03-24,NA,Neuchatel
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-07-06,2020-07-15,NA,Mecklenburg-Vorpommern
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-05-11,2020-07-15,NA,Obwalden
Switzerland,National,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-17,2020-07-15,NA,Switzerland
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-05-08,2020-07-15,NA,Glarus
Switzerland,Provincial,Health Resources,Temporary Quarantine Centers,2020-02-26,2020-02-27,NA,Bern
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-06-17,2020-07-15,NA,Bremen
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public outdoor spaces,2020-03-01,2020-07-15,NA,Bern
Germany,Provincial,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),2020-03-16,2020-05-11,NA,Hamburg
Switzerland,Provincial,Health Resources,Hospitals,2020-04-07,2020-04-08,NA,Schaffhausen
Switzerland,Provincial,Health Resources,Temporary Quarantine Centers,2020-04-07,2020-04-08,NA,Schaffhausen
Switzerland,Provincial,Health Resources,Temporary Medical Centers,2020-04-07,2020-04-08,NA,Schaffhausen
Switzerland,Provincial,Health Resources,Health Research Facilities,2020-04-07,2020-04-08,NA,Schaffhausen
Switzerland,Provincial,Health Resources,Unspecified Health Infrastructure,2020-04-07,2020-04-08,NA,Schaffhausen
Switzerland,Provincial,Health Resources,Other Health Infrastructure,2020-04-07,2020-04-08,NA,Schaffhausen
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-02-28,2020-07-15,NA,Jura
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-27,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Restrictions of Mass Gatherings,NA,2020-06-24,2020-07-15,NA,Rheinland-Pfalz
Switzerland,Provincial,Health Resources,Temporary Medical Centers,2020-02-27,2020-02-28,NA,Ticino
Switzerland,Provincial,Health Resources,Temporary Medical Centers,2020-03-02,2020-03-03,NA,Ticino
Switzerland,National,Restriction and Regulation of Businesses,Restaurants,2020-06-06,2020-07-15,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Bars,2020-06-06,2020-07-15,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-06-06,2020-07-15,NA,Switzerland
France,National,Health Resources,Masks,2020-03-21,2020-03-22,NA,France
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-07-08,2020-07-15,NA,Zurich
Switzerland,Provincial,Quarantine,Other Quarantine,2020-03-13,2020-07-15,NA,Bern
Switzerland,Provincial,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry),2020-03-16,2020-07-15,NA,Geneva
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-13,2020-07-15,NA,Geneva
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-09,2020-07-15,NA,Hesse
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-16,2020-07-15,NA,Hesse
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-02-28,2020-06-19,NA,Bern
Germany,Provincial,External Border Restrictions,Other External Border Restriction,2020-03-22,2020-04-10,NA,Schleswig-Holstein
Germany,Provincial,Restrictions of Mass Gatherings,NA,2020-03-11,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,2020-05-04,2020-07-15,NA,Rheinland-Pfalz
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-03-19,2020-07-15,NA,Geneva
Italy,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-05-18,2020-07-15,NA,Abruzzo
Germany,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-03-13,2020-07-15,NA,Saarland
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-06-02,2020-07-15,NA,Hamburg
Germany,Provincial,Health Resources,Hospitals,2020-03-18,2020-03-19,NA,Baden-Wuerttemberg
Germany,Provincial,Health Resources,Doctors,2020-03-18,2020-03-19,NA,Baden-Wuerttemberg
Switzerland,Provincial,Declaration of Emergency,NA,2020-03-15,2020-05-31,NA,Basel-Landschaft
Switzerland,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-19,2020-07-15,NA,Grisons
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-19,2020-07-15,NA,Grisons
Germany,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-06-23,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-17,2020-07-15,NA,Saxony-Anhalt
Switzerland,Provincial,Social Distancing,NA,2020-03-18,2020-07-15,NA,Zurich
Switzerland,Provincial,Restrictions of Mass Gatherings,NA,2020-02-28,2020-07-15,NA,Schaffhausen
Italy,National,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-10,2020-07-15,NA,Italy
Switzerland,Provincial,Health Resources,Hospitals,2020-03-19,2020-03-20,NA,Basel-City
Italy,Provincial,Restriction and Regulation of Government Services,NA,2020-03-16,2020-07-15,NA,Sicily
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-03-31,2020-07-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-03-31,2020-07-15,NA,Fribourg
Germany,Provincial,Declaration of Emergency,NA,2020-03-16,2020-07-15,NA,Bavaria
Switzerland,Provincial,Quarantine,Other Quarantine,2020-03-17,2020-05-18,NA,Nidwalden
Switzerland,Provincial,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,2020-03-06,2020-07-15,NA,Fribourg
Switzerland,Provincial,Quarantine,Other Quarantine,2020-03-16,2020-07-15,NA,Solothurn
Germany,Provincial,Restriction and Regulation of Government Services,Public libraries,2020-03-23,2020-07-15,NA,North Rhine-Westphalia
Switzerland,Provincial,Health Resources,Unspecified Health Staff,2020-03-27,2020-03-28,NA,Zurich
Switzerland,Provincial,Restriction and Regulation of Government Services,All non-essential government services regulated,2020-03-16,2020-05-04,NA,Ticino
Germany,Provincial,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),2020-06-05,2020-07-15,NA,Saarland
Germany,Provincial,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),2020-03-14,2020-07-15,NA,Hamburg
Italy,National,Internal Border Restrictions,NA,2020-03-08,2020-07-15,NA,Modena; Parma; Piacenza; Reggio Emilia; Rimini; Pesaro; Urbino; Alessandria; Asti; Novara; Verbano Cusio Ossola; Vercelli; Padua; Treviso; Venedig;
Germany,Provincial,Internal Border Restrictions,NA,2020-05-08,2020-07-15,NA,Saarland
Italy,National,Restriction and Regulation of Businesses,Retail Businesses,2020-03-23,2020-07-15,NA,Italy
Italy,National,Restriction and Regulation of Businesses,Restaurants,2020-03-23,2020-07-15,NA,Italy
Italy,National,Restriction and Regulation of Businesses,Shopping Centers,2020-03-23,2020-07-15,NA,Italy
Italy,National,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-23,2020-07-15,NA,Italy
Italy,National,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-23,2020-07-15,NA,Italy
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-03-16,2020-05-11,NA,Bern
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),2020-03-16,2020-05-11,NA,Bern
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-17,2020-07-15,NA,Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-06-28,2020-07-15,NA,Saarland
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-06-28,2020-07-15,NA,Saarland
Switzerland,Provincial,Lockdown,NA,2020-06-06,2020-07-15,NA,Solothurn
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-20,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-20,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-20,2020-07-15,NA,Rheinland-Pfalz
Italy,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-11,2020-05-18,NA,Calabria
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-05-17,2020-09-27,NA,Geneva
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-04-27,2020-08-30,NA,Thuringia
Switzerland,Provincial,Declaration of Emergency,NA,2020-03-18,2020-05-26,NA,Neuchatel
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,2020-06-02,2020-07-15,NA,Bern
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-14,2020-07-15,NA,Sicily
Germany,National,"New Task Force, Bureau or Administrative Configuration",NA,2020-02-28,2020-07-15,NA,Germany
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-06-25,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-06-25,2020-07-15,NA,Rheinland-Pfalz
Switzerland,Provincial,Health Resources,Health Volunteers,2020-03-27,2020-03-28,NA,Kanton Aargau
Italy,National,Restriction and Regulation of Businesses,Restaurants,2020-03-11,2020-07-15,NA,Italy
Switzerland,Provincial,Restriction and Regulation of Government Services,NA,2020-04-01,2020-07-15,NA,Grisons
Germany,Provincial,Restriction and Regulation of Government Services,Other public outdoor spaces,2020-05-13,2020-07-15,NA,Rheinland-Pfalz
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-05-10,2020-07-15,NA,Bern
Switzerland,Provincial,Health Monitoring,NA,2020-05-11,2020-07-15,NA,Aargau
Switzerland,National,Health Monitoring,NA,2020-04-02,2020-07-15,NA,Switzerland
Germany,Provincial,Restriction and Regulation of Businesses,All or unspecified non-essential businesses,2020-04-20,2020-07-15,NA,Saxony-Anhalt
Switzerland,Provincial,Health Testing,NA,2020-06-08,2020-07-15,NA,Zurich
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-04-27,2020-07-15,NA,Brandenburg
Italy,Provincial,Health Monitoring,NA,2020-07-04,2020-07-15,NA,Campania
Germany,Provincial,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),2020-07-01,2020-07-15,NA,Baden-Wuerttemberg
Switzerland,National,Health Resources,Unspecified Health Materials,2020-04-03,2020-04-04,NA,Switzerland
France,National,Other Policy Not Listed Above,NA,2020-03-30,2020-07-15,NA,France
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-06-08,2020-07-15,NA,Appenzell Ausserrhoden
Italy,National,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-02-21,2020-07-15,NA,Italy
Switzerland,Provincial,Declaration of Emergency,NA,2020-03-11,2020-06-30,NA,Ticino
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-04-30,2020-07-15,NA,Neuchatel
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-04-30,2020-07-15,NA,Neuchatel
Germany,Provincial,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),2020-04-03,2020-05-06,NA,Bremen
Switzerland,Provincial,Social Distancing,NA,2020-04-14,2020-07-15,NA,Ticino
Switzerland,Provincial,Lockdown,NA,2020-03-21,2020-07-15,NA,Ticino
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-27,2020-07-15,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-04-27,2020-07-15,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-27,2020-07-15,NA,Thuringia
Switzerland,Provincial,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),2020-03-09,2020-03-10,NA,Basel-City
Germany,Provincial,External Border Restrictions,NA,2020-03-12,2020-07-15,NA,Mecklenburg-Vorpommern
Switzerland,Provincial,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,2020-03-24,2020-07-15,NA,Valais
Switzerland,Provincial,Health Testing,NA,2020-03-09,2020-07-15,NA,Schaffhausen
Germany,Provincial,Health Resources,Ventilators,2020-04-07,2020-04-08,NA,Rheinland-Pfalz
Germany,Provincial,Health Resources,Unspecified Health Materials,2020-04-07,2020-04-08,NA,Rheinland-Pfalz
Switzerland,Provincial,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,2020-05-11,2020-07-15,NA,Bern
Germany,Provincial,Social Distancing,Restrictions on ridership of trains,2020-04-09,2020-07-15,NA,Mecklenburg-Vorpommern
Germany,Provincial,Social Distancing,Restrictions on ridership of buses,2020-04-09,2020-07-15,NA,Mecklenburg-Vorpommern
Switzerland,Provincial,Health Resources,Personal Protective Equipment,2020-04-17,2020-04-18,NA,Bern
Germany,Provincial,Restriction and Regulation of Businesses,Warehousing and support activities for transportation,2020-03-31,2020-07-15,NA,North Rhine-Westphalia
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-03-03,2020-07-06,NA,Nidwalden
Switzerland,Provincial,Health Resources,Masks,2020-05-11,2020-05-12,NA,Fribourg
Switzerland,National,Other Policy Not Listed Above,NA,2020-03-28,2020-07-15,NA,Switzerland
Germany,Provincial,Quarantine,Other Quarantine,2020-05-18,2020-07-15,NA,Hamburg
Switzerland,Provincial,Health Resources,Health Volunteers,2020-03-19,2020-03-20,NA,Thurgau
