"","date","region","country","geo","eurostat_total_population_2019","cases","cases_national","new_cases","new_cases_national","sum_pop","measure_H1_H2_cases","measure_H3_cases","new_cases_national_ECDC","cases_national_ECDC","past_average_new_cases_national_ECDC","measure_H1_H2_cases_ECDC","deaths","deaths_national","new_deaths","new_deaths_national","deaths_pop_sub","deaths_pop_nat","past_average_new_deaths","past_average_new_deaths_national","measure_H1_H2_deaths","measure_H3_deaths_a","measure_H3_deaths_b"
"9836",2020-05-02,"Uri","Switzerland","CH062",36433,89,29949,2,71,8544527,0.00141443924113228,3.04940715360863,119,29622,146.714285714286,0.00171705567451874,6,1827,0,16,0.000164685861718771,0.000213821081026486,0.142857142857143,17.8571428571429,0.000208989249576283,1.87621705596575,0.876217055965745
"9837",2020-05-02,"Valais","Switzerland","CH012",343955,1895,29949,3,71,8544527,0.00141443924113228,1.61502305283283,119,29622,146.714285714286,0.00171705567451874,140,1827,2,16,0.000407029989388147,0.000213821081026486,1.57142857142857,17.8571428571429,0.000208989249576283,2.18609520431452,1.18609520431452
"9838",2020-05-02,"Vaud","Switzerland","CH011",799145,5309,29949,9,71,8544527,0.00141443924113228,1.27647834231582,119,29622,146.714285714286,0.00171705567451874,412,1827,4,16,0.000515550995126041,0.000213821081026486,4,17.8571428571429,0.000208989249576283,2.39502724536849,1.39502724536849
"9839",2020-05-02,"Zug","Switzerland","CH066",126837,189,29949,0,71,8544527,0.00141443924113228,0.637032645779003,119,29622,146.714285714286,0.00171705567451874,8,1827,0,16,6.30730780450499e-05,0.000213821081026486,0,17.8571428571429,0.000208989249576283,0,-1
"9840",2020-05-02,"Zurich","Switzerland","CH040",1520968,3468,29949,3,71,8544527,0.00141443924113228,0.610921506215595,119,29622,146.714285714286,0.00171705567451874,123,1827,0,16,8.08695514961524e-05,0.000213821081026486,1.14285714285714,17.8571428571429,0.000208989249576283,0.359540587310187,-0.640459412689813
"9841",2020-05-03,"Auvergne-Rhône-Alpes","France","FRK",8005882,9008,92079,25,284,67012883,0.0010394589777184,0.715849087539805,794,130979,980.714285714286,0.00146347126374832,1364,15564,9,96,0.000170374731978313,0.000232253848860674,19.7142857142857,196.142857142857,0.000292694252749665,0.84131313009284,-0.15868686990716
"9842",2020-05-03,"Bourgogne-Franche-Comté","France","FRC",2793333,4494,92079,13,284,67012883,0.0010394589777184,1.19065861683966,794,130979,980.714285714286,0.00146347126374832,856,15564,6,96,0.000306443950649636,0.000232253848860674,8.42857142857143,196.142857142857,0.000292694252749665,1.03090124637159,0.030901246371586
"9843",2020-05-03,"Bretagne","France","FRH",3333720,1450,92079,6,284,67012883,0.0010394589777184,0.276210565870503,794,130979,980.714285714286,0.00146347126374832,219,15564,3,96,6.56923796839567e-05,0.000232253848860674,2.28571428571429,196.142857142857,0.000292694252749665,0.234249475567753,-0.765750524432247
"9844",2020-05-03,"Centre-Val de Loire","France","FRB",2565258,2625,92079,15,284,67012883,0.0010394589777184,1.22151386748338,794,130979,980.714285714286,0.00146347126374832,401,15564,4,96,0.000156319559280197,0.000232253848860674,6.57142857142857,196.142857142857,0.000292694252749665,0.875214584598499,-0.124785415401501
"9845",2020-05-03,"Corse","France","FRM",341554,298,92079,0,284,67012883,0.0010394589777184,0.442616821159197,794,130979,980.714285714286,0.00146347126374832,51,15564,1,96,0.000149317531049263,0.000232253848860674,0.142857142857143,196.142857142857,0.000292694252749665,0.142898736672995,-0.857101263327005
"9846",2020-05-03,"Grand Est","France","FRF",5525291,15064,92079,57,284,67012883,0.0010394589777184,2.00730323372859,794,130979,980.714285714286,0.00146347126374832,2953,15564,16,96,0.000534451488618428,0.000232253848860674,30.8571428571429,196.142857142857,0.000292694252749665,1.90803510309436,0.908035103094364
"9847",2020-05-03,"Guadeloupe","France","FRY1",416474,105,92079,0,284,67012883,0.0010394589777184,-0.0329994507425779,794,130979,980.714285714286,0.00146347126374832,17,15564,0,96,4.08188746476371e-05,0.000232253848860674,0.571428571428571,196.142857142857,0.000292694252749665,0.468770056287866,-0.531229943712134
"9848",2020-05-03,"Guyane","France","FRY3",283539,39,92079,0,284,67012883,0.0010394589777184,0.0484709801775572,794,130979,980.714285714286,0.00146347126374832,1,15564,0,96,3.52685168530608e-06,0.000232253848860674,0,196.142857142857,0.000292694252749665,0,-1
"9849",2020-05-03,"Hauts-de-France","France","FRE",5977437,7805,92079,26,284,67012883,0.0010394589777184,0.997859341700623,794,130979,980.714285714286,0.00146347126374832,1410,15564,14,96,0.000235887053263799,0.000232253848860674,17,196.142857142857,0.000292694252749665,0.971672069076993,-0.0283279309230074
"9850",2020-05-03,"Île-de-France","France","FR1",12244807,34857,92079,87,284,67012883,0.0010394589777184,2.03152062583768,794,130979,980.714285714286,0.00146347126374832,6116,15564,31,96,0.000499477043615306,0.000232253848860674,76.8571428571429,196.142857142857,0.000292694252749665,2.14446072419248,1.14446072419248
"9851",2020-05-03,"La Réunion","France","FRY4",857961,115,92079,0,284,67012883,0.0010394589777184,0.0961121536892544,794,130979,980.714285714286,0.00146347126374832,0,15564,0,96,0,0.000232253848860674,0,196.142857142857,0.000292694252749665,0,-1
"9852",2020-05-03,"Martinique","France","FRY2",363484,112,92079,0,284,67012883,0.0010394589777184,0.113430686758408,794,130979,980.714285714286,0.00146347126374832,14,15564,0,96,3.85161382619318e-05,0.000232253848860674,0,196.142857142857,0.000292694252749665,0,-1
"9853",2020-05-03,"Mayotte","France","FRY5",269471,143,92079,8,284,67012883,0.0010394589777184,1.88705385810303,794,130979,980.714285714286,0.00146347126374832,8,15564,0,96,2.96877957182777e-05,0.000232253848860674,0.285714285714286,196.142857142857,0.000292694252749665,0.362247775126883,-0.637752224873117
"9854",2020-05-03,"Normandie","France","FRD",3313340,2022,92079,4,284,67012883,0.0010394589777184,0.46041724380554,794,130979,980.714285714286,0.00146347126374832,351,15564,1,96,0.000105935400532393,0.000232253848860674,4.57142857142857,196.142857142857,0.000292694252749665,0.471380638081048,-0.528619361918952
"9855",2020-05-03,"Nouvelle-Aquitaine","France","FRI",5986318,2406,92079,13,284,67012883,0.0010394589777184,0.270904880651278,794,130979,980.714285714286,0.00146347126374832,329,15564,2,96,5.4958657391739e-05,0.000232253848860674,5,196.142857142857,0.000292694252749665,0.285361925092567,-0.714638074907433
"9856",2020-05-03,"Occitanie","France","FRJ",5899209,3145,92079,-12,284,67012883,0.0010394589777184,0.093188176574618,794,130979,980.714285714286,0.00146347126374832,410,15564,1,96,6.95008432486457e-05,0.000232253848860674,6.85714285714286,196.142857142857,0.000292694252749665,0.39713230791945,-0.60286769208055
"9857",2020-05-03,"Pays de la Loire","France","FRG",3787400,2271,92079,13,284,67012883,0.0010394589777184,0.453589970974956,794,130979,980.714285714286,0.00146347126374832,351,15564,3,96,9.26757142102762e-05,0.000232253848860674,5.28571428571429,196.142857142857,0.000292694252749665,0.476813248906242,-0.523186751093758
"9858",2020-05-03,"Provence-Alpes-Côte d'Azur","France","FRL",5048405,6120,92079,29,284,67012883,0.0010394589777184,1.14337767362108,794,130979,980.714285714286,0.00146347126374832,713,15564,5,96,0.00014123272597979,0.000232253848860674,11.7142857142857,196.142857142857,0.000292694252749665,0.792770405436939,-0.207229594563061
"9859",2020-05-03,"Baden-Wuerttemberg","Germany","DE1",11069533,32673,164394,49,427,83019213,0.00128077065038633,1.20915656956551,793,162496,1188.71428571429,0.00143185443797725,1735,8417,3,15,0.000156736512732741,0.000101386169488261,8.42857142857143,53.4285714285714,6.43568753519398e-05,1.18312252337185,0.183122523371855
"9860",2020-05-03,"Bavaria","Germany","DE2",13076721,43393,164394,91,427,83019213,0.00128077065038633,1.48927868758189,793,162496,1188.71428571429,0.00143185443797725,2450,8417,4,15,0.000187355836375189,0.000101386169488261,14.4285714285714,53.4285714285714,6.43568753519398e-05,1.71446856135471,0.714468561354712
"9861",2020-05-03,"Berlin","Germany","DE3",3644826,6032,164394,32,427,83019213,0.00128077065038633,1.06495936409638,793,162496,1188.71428571429,0.00143185443797725,195,8417,1,15,5.35004963199889e-05,0.000101386169488261,3.42857142857143,53.4285714285714,6.43568753519398e-05,1.46164347168898,0.461643471688976
"9862",2020-05-03,"Brandenburg","Germany","DE4",2511917,2978,164394,6,427,83019213,0.00128077065038633,1.02573999088232,793,162496,1188.71428571429,0.00143185443797725,160,8417,0,15,6.36963721333149e-05,0.000101386169488261,1.28571428571429,53.4285714285714,6.43568753519398e-05,0.795324267532861,-0.204675732467139
"9863",2020-05-03,"Bremen","Germany","DE5",682986,937,164394,17,427,83019213,0.00128077065038633,2.40069023706063,793,162496,1188.71428571429,0.00143185443797725,36,8417,0,15,5.27097187936502e-05,0.000101386169488261,0.428571428571429,53.4285714285714,6.43568753519398e-05,0.975026597972404,-0.0249734020275956
"9864",2020-05-03,"Hamburg","Germany","DE6",1841179,4882,164394,3,427,83019213,0.00128077065038633,0.829956150021802,793,162496,1188.71428571429,0.00143185443797725,251,8417,0,15,0.000136325691309753,0.000101386169488261,1,53.4285714285714,6.43568753519398e-05,0.843935074988991,-0.156064925011009
"9865",2020-05-03,"Hesse","Germany","DE7",6265809,8534,164394,26,427,83019213,0.00128077065038633,1.02713908168881,793,162496,1188.71428571429,0.00143185443797725,467,8417,1,15,7.45314771005627e-05,0.000101386169488261,2.42857142857143,53.4285714285714,6.43568753519398e-05,0.602252732394028,-0.397747267605972
"9866",2020-05-03,"Lower Saxony","Germany","DE9",7982448,10438,164394,14,427,83019213,0.00128077065038633,0.606434952687648,793,162496,1188.71428571429,0.00143185443797725,577,8417,0,15,7.2283590196892e-05,0.000101386169488261,4.57142857142857,53.4285714285714,6.43568753519398e-05,0.889858370655593,-0.110141629344407
"9867",2020-05-03,"Mecklenburg-Vorpommern","Germany","DE8",1609675,701,164394,0,427,83019213,0.00128077065038633,0.194021753548191,793,162496,1188.71428571429,0.00143185443797725,20,8417,0,15,1.24248683740507e-05,0.000101386169488261,0,53.4285714285714,6.43568753519398e-05,0,-1
"9868",2020-05-03,"North Rhine-Westphalia","Germany","DEA",17932651,33575,164394,121,427,83019213,0.00128077065038633,1.01011802640199,793,162496,1188.71428571429,0.00143185443797725,1586,8417,5,15,8.84420267812048e-05,0.000101386169488261,9.28571428571429,53.4285714285714,6.43568753519398e-05,0.804592296342219,-0.195407703657781
"9869",2020-05-03,"Rheinland-Pfalz","Germany","DEB",4084844,6138,164394,0,427,83019213,0.00128077065038633,0.649878358197478,793,162496,1188.71428571429,0.00143185443797725,226,8417,0,15,5.53264702397448e-05,0.000101386169488261,1.42857142857143,53.4285714285714,6.43568753519398e-05,0.543414890134344,-0.456585109865656
"9870",2020-05-03,"Saarland","Germany","DEC",990509,2628,164394,4,427,83019213,0.00128077065038633,1.09230494897935,793,162496,1188.71428571429,0.00143185443797725,162,8417,0,15,0.000163552274638595,0.000101386169488261,0.571428571428571,53.4285714285714,6.43568753519398e-05,0.896413885578399,-0.103586114421601
"9871",2020-05-03,"Saxony","Germany","DED",4077937,4751,164394,10,427,83019213,0.00128077065038633,0.492337125940354,793,162496,1188.71428571429,0.00143185443797725,205,8417,0,15,5.02705166852749e-05,0.000101386169488261,1.28571428571429,53.4285714285714,6.43568753519398e-05,0.489901768499205,-0.510098231500795
"9872",2020-05-03,"Saxony-Anhalt","Germany","DEE",2208321,1585,164394,4,427,83019213,0.00128077065038633,0.338410004244981,793,162496,1188.71428571429,0.00143185443797725,55,8417,0,15,2.49057994738989e-05,0.000101386169488261,0.285714285714286,53.4285714285714,6.43568753519398e-05,0.201036448367419,-0.798963551632581
"9873",2020-05-03,"Schleswig-Holstein","Germany","DEF",2896712,2780,164394,49,427,83019213,0.00128077065038633,0.55448240138359,793,162496,1188.71428571429,0.00143185443797725,144,8417,0,15,4.97115350093485e-05,0.000101386169488261,0.714285714285714,53.4285714285714,6.43568753519398e-05,0.383152528362491,-0.616847471637509
"9874",2020-05-03,"Thuringia","Germany","DEG",2143145,2369,164394,1,427,83019213,0.00128077065038633,1.27510257297033,793,162496,1188.71428571429,0.00143185443797725,148,8417,1,15,6.90573899572824e-05,0.000101386169488261,3.85714285714286,53.4285714285714,6.43568753519398e-05,2.79652830041132,1.79652830041132
"9875",2020-05-03,"Abruzzo","Italy","ITF1",1311580,2996,210717,32,1389,59144326,0.00315016330922912,0.473690497586667,1900,209328,1996.71428571429,0.00337600311095655,330,28174,3,168,0.000251604934506473,0.000476360149915311,5,314.857142857143,0.000532353928350021,0.716101783861412,-0.283898216138588
"9876",2020-05-03,"Basilicata","Italy","ITF5",562869,386,210717,6,1389,59144326,0.00315016330922912,0.161135620664564,1900,209328,1996.71428571429,0.00337600311095655,25,28174,0,168,4.44153080023949e-05,0.000476360149915311,0,314.857142857143,0.000532353928350021,0,-1
"9877",2020-05-03,"Calabria","Italy","ITF6",1947131,1114,210717,2,1389,59144326,0.00315016330922912,0.0582255673012257,1900,209328,1996.71428571429,0.00337600311095655,88,28174,0,168,4.5194699278066e-05,0.000476360149915311,1.14285714285714,314.857142857143,0.000532353928350021,0.110254497095112,-0.889745502904888
"9878",2020-05-03,"Campania","Italy","ITF3",5801692,4484,210717,25,1389,59144326,0.00315016330922912,0.119592970353992,1900,209328,1996.71428571429,0.00337600311095655,364,28174,2,168,6.27403178245243e-05,0.000476360149915311,2.71428571428571,314.857142857143,0.000532353928350021,0.0878821004821257,-0.912117899517874
"9879",2020-05-03,"Emilia-Romagna","Italy","ITH5",4459477,26016,210717,166,1389,59144326,0.00315016330922912,1.592490024232,1900,209328,1996.71428571429,0.00337600311095655,3642,28174,28,168,0.000816687696785968,0.000476360149915311,36.5714285714286,314.857142857143,0.000532353928350021,1.5404852124735,0.540485212473503
"9880",2020-05-03,"Friuli Venezia Giulia","Italy",NA,NA,3072,210717,13,1389,59144326,0.00315016330922912,NA,1900,209328,1996.71428571429,0.00337600311095655,297,28174,2,168,NA,0.000476360149915311,4.71428571428571,314.857142857143,0.000532353928350021,NA,NA
"9881",2020-05-03,"Lazio","Italy","ITI4",5879082,6809,210717,53,1389,59144326,0.00315016330922912,0.385682006424823,1900,209328,1996.71428571429,0.00337600311095655,508,28174,11,168,8.64080480592038e-05,0.000476360149915311,17,314.857142857143,0.000532353928350021,0.543173958808813,-0.456826041191187
"9882",2020-05-03,"Liguria","Italy","ITC3",1550640,8359,210717,47,1389,59144326,0.00315016330922912,2.54727634965855,1900,209328,1996.71428571429,0.00337600311095655,1209,28174,14,168,0.000779678068410463,0.000476360149915311,13.5714285714286,314.857142857143,0.000532353928350021,1.64404658499183,0.644046584991826
"9883",2020-05-03,"Lombardia","Italy","ITC4",10060574,77528,210717,526,1389,59144326,0.00315016330922912,2.09107930448661,1900,209328,1996.71428571429,0.00337600311095655,14231,28174,42,168,0.0014145316161881,0.000476360149915311,129.428571428571,314.857142857143,0.000532353928350021,2.41661203873746,1.41661203873746
"9884",2020-05-03,"Marche","Italy","ITI3",1525271,6319,210717,21,1389,59144326,0.00315016330922912,0.618422401622768,1900,209328,1996.71428571429,0.00337600311095655,927,28174,11,168,0.000607760850366918,0.000476360149915311,6.85714285714286,314.857142857143,0.000532353928350021,0.844492352571981,-0.155507647428019
"9885",2020-05-03,"Molise","Italy","ITF2",305617,301,210717,0,1389,59144326,0.00315016330922912,0.0741927360616739,1900,209328,1996.71428571429,0.00337600311095655,22,28174,1,168,7.1985524365464e-05,0.000476360149915311,0.142857142857143,314.857142857143,0.000532353928350021,0.0878059585949502,-0.91219404140505
"9886",2020-05-03,"Piemonte","Italy","ITC1",4356406,27430,210717,251,1389,59144326,0.00315016330922912,2.71694627627761,1900,209328,1996.71428571429,0.00337600311095655,3152,28174,26,168,0.000723532196034989,0.000476360149915311,47,314.857142857143,0.000532353928350021,2.02660470813862,1.02660470813862
"9887",2020-05-03,"Puglia","Italy","ITF4",4029053,4144,210717,11,1389,59144326,0.00315016330922912,0.220608368156203,1900,209328,1996.71428571429,0.00337600311095655,424,28174,2,168,0.000105235647185579,0.000476360149915311,3.57142857142857,314.857142857143,0.000532353928350021,0.166509311542395,-0.833490688457605
"9888",2020-05-03,"Sardegna","Italy","ITG2",1639591,1319,210717,4,1389,59144326,0.00315016330922912,0.10786932780937,1900,209328,1996.71428571429,0.00337600311095655,119,28174,0,168,7.25790761232527e-05,0.000476360149915311,1.42857142857143,314.857142857143,0.000532353928350021,0.163668827457048,-0.836331172542952
"9889",2020-05-03,"Sicilia","Italy","ITG1",4999891,3240,210717,27,1389,59144326,0.00315016330922912,0.167795412425499,1900,209328,1996.71428571429,0.00337600311095655,242,28174,2,168,4.84010551430021e-05,0.000476360149915311,2,314.857142857143,0.000532353928350021,0.0751396202578777,-0.924860379742122
"9890",2020-05-03,"Toscana","Italy","ITI1",3729641,9563,210717,38,1389,59144326,0.00315016330922912,0.505819061376449,1900,209328,1996.71428571429,0.00337600311095655,872,28174,9,168,0.000233802663580758,0.000476360149915311,13.4285714285714,314.857142857143,0.000532353928350021,0.676335712446268,-0.323664287553732
"9891",2020-05-03,"Trentino-Alto Adige","Italy",NA,1072276,6783,210717,67,1389,59144326,0.00315016330922912,1.72552981846463,1900,209328,1996.71428571429,0.00337600311095655,0,28174,0,168,0,0.000476360149915311,0,314.857142857143,0.000532353928350021,0,-1
"9892",2020-05-03,"Umbria","Italy","ITI2",882015,1394,210717,0,1389,59144326,0.00315016330922912,0.133679948037386,1900,209328,1996.71428571429,0.00337600311095655,68,28174,0,168,7.70961945091637e-05,0.000476360149915311,0.571428571428571,314.857142857143,0.000532353928350021,0.121698581760686,-0.878301418239314
"9893",2020-05-03,"Valle d'Aosta","Italy","ITC2",125666,1142,210717,6,1389,59144326,0.00315016330922912,1.29913295722086,1900,209328,1996.71428571429,0.00337600311095655,138,28174,1,168,0.00109814906179874,0.000476360149915311,1,314.857142857143,0.000532353928350021,1.49479537452764,0.494795374527638
"9894",2020-05-03,"Veneto","Italy","ITH3",4905854,18318,210717,94,1389,59144326,0.00315016330922912,0.782956586974077,1900,209328,1996.71428571429,0.00337600311095655,1516,28174,14,168,0.000309018572505419,0.000476360149915311,28.7142857142857,314.857142857143,0.000532353928350021,1.09946886377591,0.0994688637759076
"9895",2020-05-03,"Aargau","Switzerland","CH033",678207,1129,30011,5,62,8544527,0.00136595373523058,0.817296372899469,112,29734,131.857142857143,0.00154317661887127,36,1836,1,9,5.30811389443046e-05,0.000214874386844351,0.428571428571429,16.4285714285714,0.00019227010961018,0.328661757174176,-0.671338242825824
"9896",2020-05-03,"Appenzell Ausserrhoden","Switzerland","CH053",55234,25,30011,0,62,8544527,0.00136595373523058,0,112,29734,131.857142857143,0.00154317661887127,0,1836,0,9,0,0.000214874386844351,0,16.4285714285714,0.00019227010961018,0,-1
"9897",2020-05-03,"Appenzell Innerrhoden","Switzerland","CH054",16145,97,30011,1,62,8544527,0.00136595373523058,3.23890287415948,112,29734,131.857142857143,0.00154317661887127,3,1836,0,9,0.000185816042118303,0.000214874386844351,0,16.4285714285714,0.00019227010961018,0,-1
"9898",2020-05-03,"Basel-City","Switzerland","CH031",194766,956,30011,1,62,8544527,0.00136595373523058,0.859157543362678,112,29734,131.857142857143,0.00154317661887127,50,1836,0,9,0.000256718318392327,0.000214874386844351,0.571428571428571,16.4285714285714,0.00019227010961018,1.52593850636371,0.525938506363712
"9899",2020-05-03,"Basel-Landschaft","Switzerland","CH032",288132,828,30011,0,62,8544527,0.00136595373523058,0.435567755639538,112,29734,131.857142857143,0.00154317661887127,32,1836,0,9,0.000111060208515541,0.000214874386844351,0.285714285714286,16.4285714285714,0.00019227010961018,0.515737472981888,-0.484262527018112
"9900",2020-05-03,"Bern","Switzerland","CH021",1034977,1791,30011,12,62,8544527,0.00136595373523058,0.778083124852913,112,29734,131.857142857143,0.00154317661887127,90,1836,0,9,8.69584541492226e-05,0.000214874386844351,1,16.4285714285714,0.00019227010961018,0.502524832414885,-0.497475167585115
"9901",2020-05-03,"Fribourg","Switzerland","CH022",318714,1097,30011,5,62,8544527,0.00136595373523058,2.10012334683227,112,29734,131.857142857143,0.00154317661887127,79,1836,0,9,0.000247871132112176,0.000214874386844351,0.285714285714286,16.4285714285714,0.00019227010961018,0.466250210424448,-0.533749789575552
"9902",2020-05-03,"Geneva","Switzerland","CH013",499480,5232,30011,6,62,8544527,0.00136595373523058,2.07292248075085,112,29734,131.857142857143,0.00154317661887127,272,1836,1,9,0.000544566349002963,0.000214874386844351,2.14285714285714,16.4285714285714,0.00019227010961018,2.23132762420744,1.23132762420744
"9903",2020-05-03,"Glarus","Switzerland","CH051",40403,122,30011,0,62,8544527,0.00136595373523058,0.517704991246242,112,29734,131.857142857143,0.00154317661887127,11,1836,0,9,0.000272257010618023,0.000214874386844351,0.571428571428571,16.4285714285714,0.00019227010961018,7.35591265822921,6.35591265822921
"9904",2020-05-03,"Grisons","Switzerland","CH056",198379,816,30011,0,62,8544527,0.00136595373523058,0.738071284406381,112,29734,131.857142857143,0.00154317661887127,45,1836,0,9,0.000226838526255299,0.000214874386844351,0.142857142857143,16.4285714285714,0.00019227010961018,0.374536794633548,-0.625463205366452
"9905",2020-05-03,"Jura","Switzerland","CH025",73419,198,30011,0,62,8544527,0.00136595373523058,0.284896753719363,112,29734,131.857142857143,0.00154317661887127,7,1836,0,9,9.53431673000177e-05,0.000214874386844351,0.142857142857143,16.4285714285714,0.00019227010961018,1.01200281647269,0.0120028164726937
"9906",2020-05-03,"Lucerne","Switzerland","CH061",409557,705,30011,1,62,8544527,0.00136595373523058,0.89375742161197,112,29734,131.857142857143,0.00154317661887127,18,1836,1,9,4.39499263838733e-05,0.000214874386844351,0.285714285714286,16.4285714285714,0.00019227010961018,0.362832205444462,-0.637167794555538
"9907",2020-05-03,"Neuchatel","Switzerland","CH024",176850,689,30011,1,62,8544527,0.00136595373523058,1.3010188429434,112,29734,131.857142857143,0.00154317661887127,81,1836,1,9,0.000458015267175573,0.000214874386844351,0.571428571428571,16.4285714285714,0.00019227010961018,1.6805255251933,0.680525525193298
"9908",2020-05-03,"Nidwalden","Switzerland","CH065",43223,113,30011,0,62,8544527,0.00136595373523058,0.725892514216571,112,29734,131.857142857143,0.00154317661887127,3,1836,0,9,6.94074913819032e-05,0.000214874386844351,0,16.4285714285714,0.00019227010961018,0,-1
"9909",2020-05-03,"Obwalden","Switzerland","CH064",37841,79,30011,0,62,8544527,0.00136595373523058,1.38188966737942,112,29734,131.857142857143,0.00154317661887127,0,1836,0,9,0,0.000214874386844351,0,16.4285714285714,0.00019227010961018,0,-1
"9910",2020-05-03,"Saint Gallen","Switzerland","CH055",507697,792,30011,2,62,8544527,0.00136595373523058,0.638591401565283,112,29734,131.857142857143,0.00154317661887127,33,1836,0,9,6.49993992479766e-05,0.000214874386844351,0.285714285714286,16.4285714285714,0.00019227010961018,0.292695189385042,-0.707304810614959
"9911",2020-05-03,"Schaffhausen","Switzerland","CH052",81991,75,30011,0,62,8544527,0.00136595373523058,0.382667026161199,112,29734,131.857142857143,0.00154317661887127,6,1836,0,9,7.31787635228257e-05,0.000214874386844351,0.142857142857143,16.4285714285714,0.00019227010961018,0.906199885141158,-0.0938001148588418
"9912",2020-05-03,"Schwyz","Switzerland","CH063",159165,304,30011,0,62,8544527,0.00136595373523058,0.722788246079669,112,29734,131.857142857143,0.00154317661887127,21,1836,0,9,0.000131938554330412,0.000214874386844351,0.428571428571429,16.4285714285714,0.00019227010961018,1.40043793766108,0.400437937661082
"9913",2020-05-03,"Solothurn","Switzerland","CH023",273194,398,30011,6,62,8544527,0.00136595373523058,0.689076307868757,112,29734,131.857142857143,0.00154317661887127,15,1836,0,9,5.490603746788e-05,0.000214874386844351,0,16.4285714285714,0.00019227010961018,0,-1
"9914",2020-05-03,"Thurgau","Switzerland","CH057",276472,368,30011,0,62,8544527,0.00136595373523058,0.26479687514333,112,29734,131.857142857143,0.00154317661887127,17,1836,0,9,6.1489047715501e-05,0.000214874386844351,0.142857142857143,16.4285714285714,0.00019227010961018,0.268744157754162,-0.731255842245838
"9915",2020-05-03,"Ticino","Switzerland","CH070",353343,3235,30011,10,62,8544527,0.00136595373523058,2.19028786807411,112,29734,131.857142857143,0.00154317661887127,324,1836,1,9,0.00091695604554215,0.000214874386844351,2.57142857142857,16.4285714285714,0.00019227010961018,3.78500274828412,2.78500274828412
"9916",2020-05-03,"Uri","Switzerland","CH062",36433,90,30011,1,62,8544527,0.00136595373523058,2.87058913091454,112,29734,131.857142857143,0.00154317661887127,6,1836,0,9,0.000164685861718771,0.000214874386844351,0.142857142857143,16.4285714285714,0.00019227010961018,2.03936636518016,1.03936636518016
"9917",2020-05-03,"Valais","Switzerland","CH012",343955,1897,30011,2,62,8544527,0.00136595373523058,1.67234945250499,112,29734,131.857142857143,0.00154317661887127,142,1836,2,9,0.000412844703522263,0.000214874386844351,1.57142857142857,16.4285714285714,0.00019227010961018,2.3761904394723,1.3761904394723
"9918",2020-05-03,"Vaud","Switzerland","CH011",799145,5314,30011,5,62,8544527,0.00136595373523058,1.28252682968019,112,29734,131.857142857143,0.00154317661887127,414,1836,2,9,0.000518053669859663,0.000214874386844351,3.57142857142857,16.4285714285714,0.00019227010961018,2.32436650365731,1.32436650365731
"9919",2020-05-03,"Zug","Switzerland","CH066",126837,189,30011,0,62,8544527,0.00136595373523058,0.659644575678135,112,29734,131.857142857143,0.00154317661887127,8,1836,0,9,6.30730780450499e-05,0.000214874386844351,0,16.4285714285714,0.00019227010961018,0,-1
"9920",2020-05-03,"Zurich","Switzerland","CH040",1520968,3472,30011,4,62,8544527,0.00136595373523058,0.639482761242491,112,29734,131.857142857143,0.00154317661887127,123,1836,0,9,8.08695514961524e-05,0.000214874386844351,1.14285714285714,16.4285714285714,0.00019227010961018,0.390804986206725,-0.609195013793275
"9921",2020-05-04,"Auvergne-Rhône-Alpes","France","FRK",8005882,9041,92642,33,563,67012883,0.00099426510912195,0.769924018612956,308,131287,958.857142857143,0.00143085493405371,1386,15807,22,243,0.00017312271152635,0.000235880017279662,18.7142857142857,188.714285714286,0.000281608964226007,0.830075500103613,-0.169924499896387
"9922",2020-05-04,"Bourgogne-Franche-Comté","France","FRC",2793333,4522,92642,28,563,67012883,0.00099426510912195,1.17791114479611,308,131287,958.857142857143,0.00143085493405371,869,15807,13,243,0.000311097889152493,0.000235880017279662,7.85714285714286,188.714285714286,0.000281608964226007,0.998838933265122,-0.0011610667348785
"9923",2020-05-04,"Bretagne","France","FRH",3333720,1458,92642,8,563,67012883,0.00099426510912195,0.318935131011938,308,131287,958.857142857143,0.00143085493405371,222,15807,3,243,6.65922752960656e-05,0.000235880017279662,2.57142857142857,188.714285714286,0.000281608964226007,0.273904312035459,-0.726095687964541
"9924",2020-05-04,"Centre-Val de Loire","France","FRB",2565258,2640,92642,15,563,67012883,0.00099426510912195,1.17061745633824,308,131287,958.857142857143,0.00143085493405371,411,15807,10,243,0.000160217802653768,0.000235880017279662,6.28571428571429,188.714285714286,0.000281608964226007,0.870115911607881,-0.129884088392119
"9925",2020-05-04,"Corse","France","FRM",341554,300,92642,2,563,67012883,0.00099426510912195,0.588936431459758,308,131287,958.857142857143,0.00143085493405371,51,15807,0,243,0.000149317531049263,0.000235880017279662,0.142857142857143,188.714285714286,0.000281608964226007,0.148523819418639,-0.851476180581361
"9926",2020-05-04,"Grand Est","France","FRF",5525291,15140,92642,76,563,67012883,0.00099426510912195,1.97372381160302,308,131287,958.857142857143,0.00143085493405371,2983,15807,30,243,0.000539881066897653,0.000235880017279662,29.1428571428571,188.714285714286,0.000281608964226007,1.87296859876043,0.872968598760432
"9927",2020-05-04,"Guadeloupe","France","FRY1",416474,105,92642,0,563,67012883,0.00099426510912195,-0.0344994257763315,308,131287,958.857142857143,0.00143085493405371,17,15807,0,243,4.08188746476371e-05,0.000235880017279662,0.428571428571429,188.714285714286,0.000281608964226007,0.365417082106306,-0.634582917893694
