date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,sum_pop,cases_pop,sumd_pop,ratio_pop_cum,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-05-21,Lombardy,86091,Italy,10060574,ITC4,316,228006,642,59287270,0.008557265221646399,0.00384578342028567,2.2251032589377466,0.37758216889029234,0.49221183800623053,0.14256829426389725,0.2422724934734717
2020-05-21,Molise,423,Italy,305617,ITF2,1,228006,642,59287270,0.0013840853093905117,0.00384578342028567,0.3598968423676079,0.00185521433646483,0.001557632398753894,3.4418202342246392e-6,2.42621868964781e-6
2020-05-21,Piedmont,29990,Italy,4356406,ITC1,105,228006,642,59287270,0.006884115025091784,0.00384578342028567,1.7900423067975113,0.1315316263607098,0.16355140186915887,0.01730056873309337,0.026749061053367103
2020-05-21,Sardinia,1356,Italy,1639591,ITG2,1,228006,642,59287270,8.270355228834508e-4,0.00384578342028567,0.2150499475662146,0.005947211915475909,0.001557632398753894,3.5369329567578624e-5,2.42621868964781e-6
2020-05-21,Sicily,3417,Italy,4999891,ITG1,6,228006,642,59287270,6.83414898444786e-4,0.00384578342028567,0.17770498849205113,0.014986447725059866,0.009345794392523364,2.2459361541595204e-4,8.734387282732115e-5
2020-05-21,The Marches,6689,Italy,1525271,ITI3,12,228006,642,59287270,0.004385450192129792,0.00384578342028567,1.1403268756627056,0.029336947273317367,0.018691588785046728,8.606564753174033e-4,3.493754913092846e-4
2020-05-21,Trentino-Alto Adige,6965,Italy,NA,IT,10,228006,642,59287270,NA,0.00384578342028567,NA,0.030547441733989458,0.01557632398753894,9.331461964914808e-4,2.42621868964781e-4
2020-05-21,Tuscany,10000,Italy,3729641,ITI1,18,228006,642,59287270,0.0026812232062013476,0.00384578342028567,0.6971851800230037,0.043858494951887234,0.028037383177570093,0.0019235675794447178,7.860948554458904e-4
2020-05-21,Umbria,1429,Italy,882015,ITI2,2,228006,642,59287270,0.0016201538522587484,0.00384578342028567,0.42128057542522795,0.0062673789286246855,0.003115264797507788,3.928003863496871e-5,9.70487475859124e-6
2020-05-21,Veneto,19038,Italy,4905854,ITH3,8,228006,642,59287270,0.0038806699098668652,0.00384578342028567,1.0090713609604682,0.0834978026894029,0.012461059190031152,0.006971883053958459,1.5527799613745984e-4
2020-05-21,Aargau,1195,Switzerland,678207,CH033,1,29104,NA,8544527,0.001761998917734556,0.003406156947014153,0.5172982176523396,0.04105964815832875,NA,0.0016858947068857494,NA
2020-05-21,Basel-City,976,Switzerland,194766,CH031,0,29104,NA,8544527,0.005011141575018227,0.003406156947014153,1.4712010200854098,0.033534909290819134,NA,0.0011245901411434675,NA
2020-05-21,Basel-Landschaft,838,Switzerland,288132,CH032,0,29104,NA,8544527,0.0029083892105007426,0.003406156947014153,0.853862360350202,0.028793293018141836,NA,8.290537228285754e-4,NA
2020-05-21,Bern,1869,Switzerland,1034977,CH021,2,29104,NA,8544527,0.0018058372311655234,0.003406156947014153,0.5301685328236344,0.06421797691039033,NA,0.004123948558463425,NA
2020-05-21,Fribourg,1152,Switzerland,318714,CH022,0,29104,NA,8544527,0.003614525875863627,0.003406156947014153,1.0611742007461313,0.03958218801539307,NA,0.001566749608085927,NA
2020-05-21,Geneva,5328,Switzerland,499480,CH013,5,29104,NA,8544527,0.010667093777528629,0.003406156947014153,3.1317094142944395,0.18306761957119297,NA,0.03351375333546303,NA
2020-05-21,Glarus,128,Switzerland,40403,CH051,0,29104,NA,8544527,0.003168081578100636,0.003406156947014153,0.9301044042840673,0.0043980208905992305,NA,1.9342587754147248e-5,NA
2020-05-21,Grisons,825,Switzerland,198379,CH056,0,29104,NA,8544527,0.0041587063146804855,0.003406156947014153,1.2209379601036938,0.028346619021440353,NA,8.03530809946684e-4,NA
2020-05-21,Jura,204,Switzerland,73419,CH025,1,29104,NA,8544527,0.0027785723041719446,0.003406156947014153,0.8157499338389704,0.007009345794392523,NA,4.913092846536815e-5,NA
2020-05-21,Neuchatel,723,Switzerland,176850,CH024,0,29104,NA,8544527,0.004088210347752332,0.003406156947014153,1.2002413310214815,0.02484194612424409,NA,6.17122287239846e-4,NA
2020-05-21,Nidwalden,123,Switzerland,43223,CH065,0,29104,NA,8544527,0.0028457071466580293,0.003406156947014153,0.8354597838342666,0.004226223199560198,NA,1.7860962532500835e-5,NA
2020-05-21,Schaffhausen,78,Switzerland,81991,CH052,0,29104,NA,8544527,9.513239257967338e-4,0.003406156947014153,0.27929538790943476,0.002680043980208906,NA,7.182635735853994e-6,NA
2020-05-21,Schwyz,307,Switzerland,159165,CH063,0,29104,NA,8544527,0.0019288160085445922,0.003406156947014153,0.5662733803958734,0.010548378229796592,NA,1.1126828327884669e-4,NA
2020-05-21,Solothurn,439,Switzerland,273194,CH023,3,29104,NA,8544527,0.0016069166965599537,0.003406156947014153,0.4717682483681739,0.015083837273227048,NA,2.275221468851936e-4,NA
2020-05-21,Thurgau,379,Switzerland,276472,CH057,0,29104,NA,8544527,0.0013708440637749935,0.003406156947014153,0.4024606279451331,0.013022264980758659,NA,1.695793852290933e-4,NA
2020-05-21,Ticino,3301,Switzerland,353343,CH070,14,29104,NA,8544527,0.009342197241773573,0.003406156947014153,2.742738337398977,0.11342083562396921,NA,0.012864285953639443,NA
2020-05-21,Uri,93,Switzerland,36433,CH062,0,29104,NA,8544527,0.0025526308566409576,0.003406156947014153,0.7494166875893964,0.003195437053326003,NA,1.021081796176877e-5,NA
2020-05-21,Valais,1939,Switzerland,343955,CH012,1,29104,NA,8544527,0.005637365353025832,0.003406156947014153,1.655051555380489,0.06662314458493677,NA,0.004438643394385391,NA
2020-05-21,Vaud,5425,Switzerland,799145,CH011,0,29104,NA,8544527,0.006788505214948476,0.003406156947014153,1.993010105097858,0.18640049477735018,NA,0.03474514445324095,NA
2020-05-21,Zug,199,Switzerland,126837,CH066,0,29104,NA,8544527,0.0015689428163706174,0.003406156947014153,0.46061964870584055,0.006837548103353491,NA,4.675206406567293e-5,NA
2020-05-21,Zurich,3583,Switzerland,1520968,CH040,1,29104,NA,8544527,0.0023557366098432052,0.003406156947014153,0.6916112928701805,0.12311022539857064,NA,0.015156127597686867,NA
2020-05-22,Auvergne-Rhone-Alpes,9718,France,8005882,FRK,18,99452,225,67012883,0.0012138575112648426,0.0014840728461122915,0.8179231325771436,0.09771548083497567,0.08,0.009548315194810496,0.0064
2020-05-22,Bourgogne-Franche-Comté,4813,France,2793333,FRC,5,99452,225,67012883,0.0017230312318653022,0.0014840728461122915,1.161015267127211,0.04839520572738608,0.022222222222222223,0.002342095937396022,4.938271604938272e-4
2020-05-22,Brittany,1562,France,3333720,FRH,8,99452,225,67012883,4.6854564870475024e-4,0.0014840728461122915,0.3157160714395943,0.015706069259542293,0.035555555555555556,2.466806115855394e-4,0.0012641975308641975
2020-05-22,Centre-Val de Loire,2847,France,2565258,FRB,10,99452,225,67012883,0.0011098298884556642,0.0014840728461122915,0.7478270971421639,0.028626875276515303,0.044444444444444446,8.194979880971631e-4,0.0019753086419753087
2020-05-22,Corsica,310,France,341554,FRM,0,99452,225,67012883,9.07616365201403e-4,0.0014840728461122915,0.6115713036452448,0.0031170816072074972,0,9.716197745991273e-6,0
2020-05-22,Grand Est,16059,France,5525291,FRF,38,99452,225,67012883,0.0029064532528693962,0.0014840728461122915,1.9584303159263392,0.16147488235530708,0.1688888888888889,0.02607413763166026,0.02852345679012346
2020-05-22,Guadeloupe,102,France,416474,FRY1,0,99452,225,67012883,2.449132478858224e-4,0.0014840728461122915,0.1650277804943351,0.001025620399790854,0,1.051897204467151e-6,0
2020-05-22,Guyane,64,France,283539,FRY3,0,99452,225,67012883,2.25718507859589e-4,0.0014840728461122915,0.15209395445168744,6.435265253589671e-4,0,4.141263888405853e-7,0
2020-05-22,Hauts-de-France,8677,France,5977437,FRE,26,99452,225,67012883,0.0014516255043758722,0.0014840728461122915,0.9781362877021711,0.08724811969593371,0.11555555555555555,0.007612234390475976,0.013353086419753085
2020-05-22,Ile-de-France,37566,France,12244807,FR1,73,99452,225,67012883,0.0030679127894788377,0.0014840728461122915,2.067225202263896,0.3777299601817962,0.3244444444444444,0.14267992281894135,0.10526419753086419
2020-05-22,La Réunion,128,France,857961,FRY4,0,99452,225,67012883,1.491909305900851e-4,0.0014840728461122915,0.10052803740794046,0.0012870530507179342,0,1.6565055553623413e-6,0
2020-05-22,Martinique,113,France,363484,FRY2,0,99452,225,67012883,3.108802588284491e-4,0.0014840728461122915,0.20947776225596848,0.0011362265213369263,0,1.2910107077894125e-6,0
2020-05-22,Mayotte,269,France,269471,FRY5,5,99452,225,67012883,9.982521310270864e-4,0.0014840728461122915,0.6726436196458474,0.0027048224268994086,0.022222222222222223,7.3160643610580064e-6,4.938271604938272e-4
2020-05-22,Normandy,2206,France,3313340,FRD,6,99452,225,67012883,6.657934289870644e-4,0.0014840728461122915,0.4486258411985577,0.0221815549209669,0.02666666666666667,4.920213787118708e-4,7.111111111111113e-4
2020-05-22,Nouvelle-Aquitaine,2567,France,5986318,FRI,4,99452,225,67012883,4.2881116572824897e-4,0.0014840728461122915,0.2889421276398741,0.02581144672806982,0.017777777777777778,6.662307821959863e-4,3.160493827160494e-4
2020-05-22,Occitanie,3370,France,5899209,FRJ,16,99452,225,67012883,5.712630286535026e-4,0.0014840728461122915,0.3849292372338698,0.03388569360093311,0.07111111111111111,0.0011482402308163192,0.00505679012345679
2020-05-22,Pays de la Loire,2497,France,3787400,FRG,13,99452,225,67012883,6.592913344246713e-4,0.0014840728461122915,0.444244590925415,0.025107589590958452,0.057777777777777775,6.303910550680052e-4,0.003338271604938271
2020-05-22,Provence-Alpes-Côte d'Azur,6584,France,5048405,FRL,3,99452,225,67012883,0.0013041742887109889,0.0014840728461122915,0.8787805073904771,0.06620279129630374,0.013333333333333334,0.00438280957542195,1.777777777777778e-4
2020-05-22,Baden-Wuerttemberg,34506,Germany,11069533,DE1,63,178403,527,83019213,0.003117204673404018,0.0021489362950236593,1.4505803083239832,0.19341602999949553,0.11954459203036052,0.037409760660765755,0.014290909483705337
2020-05-22,Bavaria,46376,Germany,13076721,DE2,117,178403,527,83019213,0.003546454803157458,0.0021489362950236593,1.650330357102751,0.25995078558095996,0.222011385199241,0.06757441092415822,0.04928905515808576
2020-05-22,Berlin,6651,Germany,3644826,DE3,36,178403,527,83019213,0.0018247784667910073,0.0021489362950236593,0.849154286712309,0.0372807632158652,0.0683111954459203,0.001389855305957408,0.004666419423250723
2020-05-22,Brandenburg,3197,Germany,2511917,DE4,5,178403,527,83019213,0.0012727331356887986,0.0021489362950236593,0.5922619198326613,0.017920102240433177,0.009487666034155597,3.211300643075782e-4,9.00158067756698e-5
2020-05-22,Bremen,1295,Germany,682986,DE5,4,178403,527,83019213,0.0018960857177160292,0.0021489362950236593,0.8823368668986782,0.007258846544060358,0.007590132827324478,5.2690853150217e-5,5.7610116336428676e-5
2020-05-22,Hamburg,5046,Germany,1841179,DE6,3,178403,527,83019213,0.002740635212545874,0.0021489362950236593,1.275345024835043,0.028284277730755647,0.0056925996204933585,8.000003667505199e-4,3.240569043924113e-5
2020-05-22,Hesse,9711,Germany,6265809,DE7,51,178403,527,83019213,0.0015498397732838648,0.0021489362950236593,0.721212525877507,0.05443294115009277,0.0967741935483871,0.0029629450822494627,0.009365244536940686
2020-05-22,Lower Saxony,11606,Germany,7982448,DE9,95,178403,527,83019213,0.0014539399442376575,0.0021489362950236593,0.6765858753489247,0.06505495983811932,0.18026565464895636,0.004232147799539318,0.0324957062460168
2020-05-22,Mecklenburg-Vorpommern,758,Germany,1609675,DE8,0,178403,527,83019213,4.709025113765201e-4,0.0021489362950236593,0.219132839101373,0.0042488074752106185,0,1.805236496140563e-5,0
2020-05-22,North Rhine-Westphalia,37119,Germany,17932651,DEA,95,178403,527,83019213,0.002069911470423419,0.0021489362950236593,0.9632260738565216,0.2080626446864683,0.18026565464895636,0.04329006411392755,0.0324957062460168
2020-05-22,Rheinland-Pfalz,6592,Germany,4084844,DEB,12,178403,527,83019213,0.0016137703177893697,0.0021489362950236593,0.7509623814937718,0.036950051288375196,0.022770398481973434,0.0013653062902135576,5.184910470278581e-4
2020-05-22,Saarland,2714,Germany,990509,DEC,3,178403,527,83019213,0.002740005391167571,0.0021489362950236593,1.2750519396562217,0.015212748664540395,0.0056925996204933585,2.3142772193047556e-4,3.240569043924113e-5
2020-05-22,Saxony,5218,Germany,4077937,DED,6,178403,527,83019213,0.0012795685661647054,0.0021489362950236593,0.5954427635327447,0.029248387078692623,0.011385199240986717,8.554681467050336e-4,1.2962276175696453e-4
2020-05-22,Saxony-Anhalt,1694,Germany,2208321,DEE,1,178403,527,83019213,7.670986237960876e-4,0.0021489362950236593,0.35696666558821466,0.009495356019797873,0.0018975332068311196,9.016178594271172e-5,3.6006322710267922e-6
2020-05-22,Schleswig-Holstein,3066,Germany,2896712,DEF,18,178403,527,83019213,0.001058441432907379,0.0021489362950236593,0.4925420243301004,0.017185809655667225,0.03415559772296015,2.9535205352082484e-4,0.0011666048558126808
2020-05-22,Thuringia,2854,Germany,2143145,DEG,18,178403,527,83019213,0.0013316877766086756,0.0021489362950236593,0.6196962560930704,0.015997488831465838,0.03415559772296015,2.5591964891287424e-4,0.0011666048558126808
2020-05-22,Abruzzo,3220,Italy,1311580,ITF1,8,228658,652,59287270,0.0024550542094267983,0.003856780722067317,0.6365552999629278,0.014082166379483771,0.012269938650306749,1.9830740993946307e-4,1.505513944822914e-4
2020-05-22,Aosta Valley,1177,Italy,125666,ITC2,1,228658,652,59287270,0.009366097432877628,0.003856780722067317,2.428475484563509,0.005147425412624969,0.0015337423312883436,2.649598837853733e-5,2.3523655387858033e-6
2020-05-22,Apulia,4440,Italy,4029053,ITF4,27,228658,652,59287270,0.0011019959280754064,0.003856780722067317,0.2857294742659658,0.019417645566741595,0.04141104294478527,3.770449593555995e-4,0.0017148744777748502
2020-05-22,Basilicate,394,Italy,562869,ITF5,0,228658,652,59287270,6.999852541177432e-4,0.003856780722067317,0.18149469844438967,0.001723097376868511,0,2.9690645701711435e-6,0
2020-05-22,Calabria,1157,Italy,1947131,ITF6,1,228658,652,59287270,5.942075802809364e-4,0.003856780722067317,0.15406828209886622,0.005059958540702709,0.0015337423312883436,2.560318043363029e-5,2.3523655387858033e-6
2020-05-22,Campania,4733,Italy,5801692,ITF3,10,228658,652,59287270,8.157964952293228e-4,0.003856780722067317,0.2115226542597004,0.0206990352404027,0.015337423312883436,4.284500598834328e-4,2.352365538785803e-4
2020-05-22,Emilia-Romagna,27470,Italy,4459477,ITH5,53,228658,652,59287270,0.006159915164939745,0.003856780722067317,1.5971649955867593,0.12013574858522334,0.08128834355828221,0.014432598088131993,0.006607794798449321
2020-05-22,Friuli Venezia Giulia,3227,Italy,1215220,ITH4,12,228658,652,59287270,0.0026554862494034,0.003856780722067317,0.6885240413616263,0.01411277978465656,0.018404907975460124,1.991705532502109e-4,3.387406375851557e-4
2020-05-22,Lazio,7589,Italy,5879082,ITI4,31,228658,652,59287270,0.001290847788821452,0.003856780722067317,0.3346956650751796,0.03318930455090135,0.04754601226993865,0.001101529936572481,0.002260623282773157
2020-05-22,Liguria,9389,Italy,1550640,ITC3,45,228658,652,59287270,0.006054919259144611,0.003856780722067317,1.569941278875467,0.041061323023904694,0.06901840490797546,0.0016860322484734457,0.004763540216041252
2020-05-22,Lombardy,86384,Italy,10060574,ITC4,293,228658,652,59287270,0.008586388808431804,0.003856780722067317,2.226309823450195,0.377786913206623,0.4493865030674847,0.14272295179018848,0.20194822913922242
2020-05-22,Molise,426,Italy,305617,ITF2,3,228658,652,59287270,0.0013939015172585295,0.003856780722067317,0.36141580704421494,0.0018630443719441262,0.004601226993865031,3.4709343318326836e-6,2.117128984907223e-5
2020-05-22,Piedmont,30077,Italy,4356406,ITC1,87,228658,652,59287270,0.0069040856155280295,0.003856780722067317,1.79011619095298,0.13153705534028987,0.1334355828220859,0.017301996927594477,0.017805054763069744
2020-05-22,Sardinia,1356,Italy,1639591,ITG2,0,228658,652,59287270,8.270355228834508e-4,0.003856780722067317,0.214436749839421,0.00593025391632919,0,3.51679115121377e-5,0
2020-05-22,Sicily,3421,Italy,4999891,ITG1,4,228658,652,59287270,6.842149158851663e-4,0.003856780722067317,0.17740570833345495,0.014961208442302478,0.006134969325153374,2.2383775805402293e-4,3.763784862057285e-5
2020-05-22,The Marches,6697,Italy,1525271,ITI3,8,228658,652,59287270,0.004390695161712247,0.003856780722067317,1.138435259383567,0.029288282063168573,0.012269938650306749,8.57803466211722e-4,1.505513944822914e-4
2020-05-22,Trentino-Alto Adige,6978,Italy,NA,IT,13,228658,652,59287270,NA,0.003856780722067317,NA,0.03051719161367632,0.019938650306748466,9.312989839858364e-4,3.975497760548007e-4
2020-05-22,Tuscany,10035,Italy,3729641,ITI1,35,228658,652,59287270,0.0026906074874230522,0.003856780722067317,0.6976304024826252,0.043886502986993675,0.05368098159509203,0.0019260251444274048,0.002881647785012609
2020-05-22,Umbria,1429,Italy,882015,ITI2,0,228658,652,59287270,0.0016201538522587484,0.003856780722067317,0.4200793275564578,0.006249507998845437,0,3.90563502276331e-5,0
2020-05-22,Veneto,19059,Italy,4905854,ITH3,21,228658,652,59287270,0.0038849505101456344,0.003856780722067317,1.0073039641370167,0.08335155559831714,0.032208588957055216,0.006947481820659353,0.0010373932026045392
2020-05-22,Aargau,1195,Switzerland,678207,CH033,0,29514,410,8544527,0.001761998917734556,0.0034541408787168676,0.5101120595837125,0.04048925933455309,0,0.0016393801214606948,0
2020-05-22,Appenzell Ausserrhoden,99,Switzerland,55234,CH053,99,29514,410,8544527,0.001792374262229786,0.0034541408787168676,0.5189059523523578,0.0033543403130717625,0.24146341463414633,1.1251598935898369e-5,0.058304580606781675
2020-05-22,Appenzell Innerrhoden,0,Switzerland,16145,CH054,0,29514,410,8544527,0,0.0034541408787168676,0,0,0,0,0
2020-05-22,Basel-City,976,Switzerland,194766,CH031,0,29514,410,8544527,0.005011141575018227,0.0034541408787168676,1.450763518620511,0.03306905197533374,0,0.0010935621985473244,0
2020-05-22,Basel-Landschaft,838,Switzerland,288132,CH032,0,29514,410,8544527,0.0029083892105007426,0.0034541408787168676,0.8420007500044819,0.02839330487226401,0,8.061797615693311e-4,0
2020-05-22,Bern,1874,Switzerland,1034977,CH021,5,29514,410,8544527,0.0018106682563960358,0.0034541408787168676,0.5242022025079234,0.06349529037067154,0.012195121951219513,0.004031651899255894,1.48720999405116e-4
2020-05-22,Fribourg,1152,Switzerland,318714,CH022,0,29514,410,8544527,0.003614525875863627,0.0034541408787168676,1.0464326739349261,0.03903232364301688,0,0.0015235222889732143,0
2020-05-22,Geneva,5330,Switzerland,499480,CH013,2,29514,410,8544527,0.010671097941859534,0.0034541408787168676,3.089363843730542,0.18059226129972217,0.004878048780487805,0.03261356484134713,2.3795359904818562e-5
2020-05-22,Glarus,128,Switzerland,40403,CH051,0,29514,410,8544527,0.003168081578100636,0.0034541408787168676,0.9171836613906449,0.004336924849224097,0,1.8808917147817456e-5,0
2020-05-22,Grisons,826,Switzerland,198379,CH056,1,29514,410,8544527,0.004163747170819492,0.0034541408787168676,1.205436407204742,0.027986718167649253,0.0024390243902439024,7.832563937954287e-4,5.9488399762046405e-6
2020-05-22,Jura,204,Switzerland,73419,CH025,0,29514,410,8544527,0.0027785723041719446,0.0034541408787168676,0.8044177703615027,0.006911973978450905,0,4.777538427878243e-5,0
2020-05-22,Lucerne,733,Switzerland,409557,CH061,733,29514,410,8544527,0.0017897386688543963,0.0034541408787168676,0.5181429280670342,0.024835671206884867,1.7878048780487805,6.1681056429649e-4,3.196246281975015
2020-05-22,Neuchatel,723,Switzerland,176850,CH024,0,29514,410,8544527,0.004088210347752332,0.0034541408787168676,1.1835679236311307,0.024496848953039236,0,6.000956086280195e-4,0
2020-05-22,Nidwalden,123,Switzerland,43223,CH065,0,29514,410,8544527,0.0028457071466580293,0.0034541408787168676,0.8238538167890659,0.004167513722301281,0,1.7368170625569477e-5,0
2020-05-22,Obwalden,0,Switzerland,37841,CH064,0,29514,410,8544527,0,0.0034541408787168676,0,0,0,0,0
2020-05-22,Saint Gallen,0,Switzerland,507697,CH055,0,29514,410,8544527,0,0.0034541408787168676,0,0,0,0,0
2020-05-22,Schaffhausen,78,Switzerland,81991,CH052,0,29514,410,8544527,9.513239257967338e-4,0.0034541408787168676,0.27541549670380794,0.002642813579995934,0,6.984463618610925e-6,0
2020-05-22,Schwyz,307,Switzerland,159165,CH063,0,29514,410,8544527,0.0019288160085445922,0.0034541408787168676,0.55840687345129425,0.01040184319306092,0,1.081983418130278e-4,0
2020-05-22,Thurgau,379,Switzerland,276472,CH057,0,29514,410,8544527,0.0013708440637749935,0.0034541408787168676,0.39686976064630863,0.012841363420749475,0,1.6490061450376265e-4,0
2020-05-22,Ticino,3304,Switzerland,353343,CH070,3,29514,410,8544527,0.009350687575528593,0.0034541408787168676,2.707095021266809,0.11194687267059701,0.007317073170731708,0.01253210230072686,5.353955978584177e-5
2020-05-22,Uri,93,Switzerland,36433,CH062,0,29514,410,8544527,0.0025526308566409576,0.0034541408787168676,0.7390060064918951,0.003151046960764383,0,9.929096948942456e-6,0
2020-05-22,Valais,1939,Switzerland,343955,CH012,0,29514,410,8544527,0.005637365353025832,0.0034541408787168676,1.6320600551532747,0.06569763502066815,0,0.004316179247308922,0
2020-05-22,Vaud,5429,Switzerland,799145,CH011,4,29514,410,8544527,0.006793510564415719,0.0034541408787168676,1.966772868551716,0.18394660161279394,0.00975609756097561,0.03383635224489593,9.518143961927425e-5
2020-05-22,Zug,199,Switzerland,126837,CH066,0,29514,410,8544527,0.0015689428163706174,0.0034541408787168676,0.45422085301669657,0.006742562851528088,0,4.5462153806806585e-5,0
2020-05-22,Zurich,3585,Switzerland,1520968,CH040,2,29514,410,8544527,0.002357051561900053,0.0034541408787168676,0.6823843162921723,0.12146777800365928,0.004878048780487805,0.014754421093146253,2.3795359904818562e-5
2020-05-23,Auvergne-Rhone-Alpes,9735,France,8005882,FRK,17,99628,176,67012883,0.0012159809500065077,0.0014866992067778966,0.817906503523256,0.09771349419841811,0.09659090909090909,0.00954792694846429,0.009329803719008264
2020-05-23,Bourgogne-Franche-Comté,4822,France,2793333,FRC,9,99628,176,67012883,0.0017262531892903567,0.0014866992067778966,1.1611314389759058,0.048400048179226725,0.05113636363636364,0.0023425646637514684,0.0026149276859504136
2020-05-23,Brittany,1566,France,3333720,FRH,4,99628,176,67012883,4.6974550952089556e-4,0.0014866992067778966,0.31596539998092066,0.015718472718512868,0.022727272727272728,2.4707038460263333e-4,5.165289256198347e-4
2020-05-23,Centre-Val de Loire,2850,France,2565258,FRB,3,99628,176,67012883,0.0011109993614677354,0.0014866992067778966,0.7472926308177628,0.028606415867025333,0.017045454545454544,8.183270287571988e-4,2.90547520661157e-4
2020-05-23,Corsica,310,France,341554,FRM,0,99628,176,67012883,9.07616365201403e-4,0.0014866992067778966,0.6104909191203968,0.0031115750592202993,0,9.68189934916181e-6,0
2020-05-23,Grand Est,16113,France,5525291,FRF,54,99628,176,67012883,0.002916226493772002,0.0014866992067778966,1.9615443934299936,0.1617316417071506,0.3068181818181818,0.026157123929290135,0.09413739669421488
2020-05-23,Guadeloupe,102,France,416474,FRY1,0,99628,176,67012883,2.449132478858224e-4,0.0014866992067778966,0.16473624709642487,0.0010238085678724855,0,1.04818398364911e-6,0
2020-05-23,Guyane,74,France,283539,FRY3,10,99628,176,67012883,2.6098702471264975e-4,0.0014866992067778966,0.17554796795666788,7.427630786525876e-4,0.056818181818181816,5.516969910094701e-7,0.0032283057851239666
2020-05-23,Hauts-de-France,8683,France,5977437,FRE,6,99628,176,67012883,0.0014526292790706117,0.0014866992067778966,0.9770835098640267,0.08715421367487051,0.03409090909090909,0.007595856961284986,0.001162190082644628
2020-05-23,Ile-de-France,37604,France,12244807,FR1,38,99628,176,67012883,0.003071016145864937,0.0014866992067778966,2.065660714597884,0.37744409202232304,0.2159090909090909,0.14246404260255585,0.046616735537190084
2020-05-23,La Réunion,128,France,857961,FRY4,0,99628,176,67012883,1.491909305900851e-4,0.0014866992067778966,0.10035044742737478,0.0012847793792909624,0,1.6506580534512705e-6,0
2020-05-23,Martinique,113,France,363484,FRY2,0,99628,176,67012883,3.108802588284491e-4,0.0014866992067778966,0.20910770478058957,0.0011342192957803027,0,1.2864534109203657e-6,0
2020-05-23,Mayotte,272,France,269471,FRY5,3,99628,176,67012883,0.0010093850544214405,0.0014866992067778966,0.678943696088375,0.002730156180993295,0.017045454545454544,7.453752772615894e-6,2.90547520661157e-4
2020-05-23,Normandy,2210,France,3313340,FRD,4,99628,176,67012883,6.670006700187726e-4,0.0014866992067778966,0.44864533927098427,0.02218251897057052,0.022727272727272728,4.920641478797211e-4,5.165289256198347e-4
2020-05-23,Nouvelle-Aquitaine,2577,France,5986318,FRI,10,99628,176,67012883,4.304816416368125e-4,0.0014866992067778966,0.28955530457959255,0.02586622234713133,0.056818181818181816,6.690614585112361e-4,0.0032283057851239666
2020-05-23,Occitanie,3371,France,5899209,FRJ,1,99628,176,67012883,5.714325429053285e-4,0.0014866992067778966,0.3843632527011208,0.033835869434295576,0.005681818181818182,0.0011448660603746977,3.228305785123967e-5
2020-05-23,Pays de la Loire,2500,France,3787400,FRG,3,99628,176,67012883,6.600834345461266e-4,0.0014866992067778966,0.44399259213752906,0.02509334725177661,0.017045454545454544,6.296760762982447e-4,2.90547520661157e-4
2020-05-23,Provence-Alpes-Côte d'Azur,6598,France,5048405,FRL,14,99628,176,67012883,0.0013069474418157814,0.0014866992067778966,0.8790933874568422,0.06622636206688882,0.07954545454545454,0.0043859310326146515,0.006327479338842975
2020-05-23,Baden-Wuerttemberg,34555,Germany,11069533,DE1,49,178742,339,83019213,0.003121631237740562,0.0021530196871415775,1.4498851340671883,0.19332333754797418,0.14454277286135694,0.037373912840687966,0.020892613186449825
2020-05-23,Bavaria,46455,Germany,13076721,DE2,79,178742,339,83019213,0.0035524960729834336,0.0021530196871415775,1.650006311693252,0.2598997437647559,0.23303834808259588,0.06754787680898576,0.05430687167706512
2020-05-23,Berlin,6659,Germany,3644826,DE3,8,178742,339,83019213,0.0018269733589477248,0.0021530196871415775,0.8485632388124036,0.03725481420147475,0.02359882005899705,0.0013879211811864047,5.569043081769215e-4
2020-05-23,Brandenburg,3202,Germany,2511917,DE4,5,178742,339,83019213,0.0012747236473179648,0.0021530196871415775,0.5920631636259358,0.017914088462700428,0.014749262536873156,3.2091456544945657e-4,2.1754074538160996e-4
2020-05-23,Bremen,1298,Germany,682986,DE5,3,178742,339,83019213,0.001900478194282167,0.0021530196871415775,0.8827035840091675,0.007261863468015352,0.008849557522123894,5.273466102809595e-5,7.831466833737959e-5
2020-05-23,Hamburg,5049,Germany,1841179,DE6,3,178742,339,83019213,0.00274226460327866,0.0021530196871415775,1.273683013516418,0.028247418066263106,0.008849557522123894,7.979166274102473e-4,7.831466833737959e-5
2020-05-23,Hesse,9762,Germany,6265809,DE7,51,178742,339,83019213,0.0015579791851299649,0.0021530196871415775,0.7236251458519598,0.05461503172169943,0.1504424778761062,0.002982801689962235,0.022632939149502707
2020-05-23,Lower Saxony,11643,Germany,7982448,DE9,37,178742,339,83019213,0.0014585751137996764,0.0021530196871415775,0.677455539543222,0.06513857962873863,0.10914454277286136,0.004243034556049524,0.011912531217096962
2020-05-23,Mecklenburg-Vorpommern,758,Germany,1609675,DE8,0,178742,339,83019213,4.709025113765201e-4,0.0021530196871415775,0.21871723430532414,0.004240749236329458,0,1.798395408542888e-5,0
