date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-05-03,Guadeloupe,105,France,416474,FRY1,0,92079,306,0.001140325155572932,0,1.3003414604324314e-6,0
2020-05-03,Guyane,39,France,283539,FRY3,0,92079,306,4.2354934349851756e-4,0,1.7939404637802523e-7,0
2020-05-03,Hauts-de-France,7805,France,5977437,FRE,26,92079,306,0.08476416989758793,0.08496732026143791,0.007184964498427152,0.0072194455124097575
2020-05-03,Ile-de-France,34857,France,12244807,FR1,87,92079,306,0.3785553709314827,0.28431372549019607,0.14330416886107247,0.08083429450211456
2020-05-03,La Réunion,115,France,857961,FRY4,0,92079,306,0.0012489275513417825,0,1.5598200285005807e-6,0
2020-05-03,Martinique,112,France,363484,FRY2,0,92079,306,0.0012163468326111275,0,1.4794996172031223e-6,0
2020-05-03,Mayotte,143,France,269471,FRY5,8,92079,306,0.0015530142594945644,0.026143790849673203,2.4118532901934504e-6,6.834977999914564e-4
2020-05-03,Normandy,2022,France,3313340,FRD,4,92079,306,0.021959404424461603,0.013071895424836602,4.822154426770638e-4,1.708744499978641e-4
2020-05-03,Nouvelle-Aquitaine,2406,France,5986318,FRI,13,92079,306,0.026129736421985468,0.042483660130718956,6.82763125482434e-4,0.0018048613781024394
2020-05-03,Occitanie,3145,France,5899209,FRJ,10,92079,306,0.034155453469303536,0.032679738562091505,0.001166595001693759,0.0010679653124866506
2020-05-03,Pays de la Loire,2271,France,3787400,FRG,13,92079,306,0.024663604079105984,0.042483660130718956,6.082933661708934e-4,0.0018048613781024394
2020-05-03,Provence-Alpes-Côte d'Azur,6120,France,5048405,FRL,29,92079,306,0.06646466621053661,0.09477124183006536,0.004417551854478047,0.00898158827801273
2020-05-03,Baden-Wuerttemberg,32670,Germany,11069533,DE1,49,164413,427,0.19870691490332273,0.11475409836065574,0.03948443803039634,0.013168503090567052
2020-05-03,Bavaria,43403,Germany,13076721,DE2,91,164413,427,0.26398764087997906,0.21311475409836064,0.06968947453737678,0.045417898414404724
2020-05-03,Berlin,6032,Germany,3644826,DE3,32,164413,427,0.036688096440062525,0.07494145199063232,0.0013460164203953286,0.005616221226464249
2020-05-03,Brandenburg,2978,Germany,2511917,DE4,6,164413,427,0.018112922944049436,0.01405152224824356,3.280779775770725e-4,1.9744527749288374e-4
2020-05-03,Bremen,937,Germany,682986,DE5,17,164413,427,0.005699062726183452,0.03981264637002342,3.247931595697356e-5,0.0015850468109845392
2020-05-03,Hamburg,4883,Germany,1841179,DE6,3,164413,427,0.029699597963664674,0.00702576112412178,8.820661192033148e-4,4.9361319373220934e-5
2020-05-03,Hesse,8534,Germany,6265809,DE7,26,164413,427,0.05190587119023435,0.06088992974238876,0.0026942194640172,0.003707583544033039
2020-05-03,Lower Saxony,10475,Germany,7982448,DE9,14,164413,427,0.06371150699762185,0.03278688524590164,0.004059156123908018,0.0010749798441279227
2020-05-03,Mecklenburg-Vorpommern,701,Germany,1609675,DE8,0,164413,427,0.004263653117454216,0,1.8178737905977052e-5,0
2020-05-03,North Rhine-Westphalia,33549,Germany,17932651,DEA,121,164413,427,0.20405320747142866,0.28337236533957844,0.041637711479377906,0.08029989743814751
2020-05-03,Rheinland-Pfalz,6138,Germany,4084844,DEB,0,164413,427,0.03733281431516972,0,0.0013937390246909413,0
2020-05-03,Saarland,2628,Germany,990509,DEC,4,164413,427,0.01598413750737472,0.00936768149882904,2.5549265185466336e-4,8.775345666350388e-5
2020-05-03,Saxony,4751,Germany,4077937,DED,10,164413,427,0.028896741741833067,0.0234192037470726,8.350216832941976e-4,5.484591041468994e-4
2020-05-03,Saxony-Anhalt,1585,Germany,2208321,DEE,4,164413,427,0.009640356906084068,0.00936768149882904,9.293648127668279e-5,8.775345666350388e-5
2020-05-03,Schleswig-Holstein,2780,Germany,2896712,DEF,49,164413,427,0.016908638611302026,0.11475409836065574,2.859020596876137e-4,0.013168503090567052
2020-05-03,Thuringia,2369,Germany,2143145,DEG,1,164413,427,0.014408836284235432,0.00234192037470726,2.0761456306589952e-4,5.484591041468993e-6
2020-05-03,Abruzzo,2996,Italy,1311580,ITF1,32,210717,1389,0.014218121936056417,0.023038156947444204,2.0215499138856867e-4,5.307566755350716e-4
2020-05-03,Aosta Valley,1142,Italy,125666,ITC2,6,210717,1389,0.005419591205265831,0.004319654427645789,2.937196883219474e-5,1.8659414374279866e-5
2020-05-03,Apulia,4144,Italy,4029053,ITF4,11,210717,1389,0.019666187350807007,0.007919366450683946,3.867589249170415e-4,6.271636498021844e-5
2020-05-03,Basilicate,386,Italy,562869,ITF5,6,210717,1389,0.001831840810186174,0.004319654427645789,3.3556407538635383e-6,1.8659414374279866e-5
2020-05-03,Calabria,1114,Italy,1947131,ITF6,2,210717,1389,0.005286711561003621,0.0014398848092152627,2.794931912924934e-5,2.0732682638088736e-6
2020-05-03,Campania,4484,Italy,5801692,ITF3,25,210717,1389,0.021279725888276695,0.017998560115190784,4.5282673388019335e-4,3.239481662201365e-4
2020-05-03,Emilia-Romagna,26016,Italy,4459477,ITH5,166,210717,1389,0.1234641723259158,0.11951043916486681,0.015243401848123435,0.014282745069379332
2020-05-03,Friuli Venezia Giulia,3072,Italy,1215220,ITH4,13,210717,1389,0.0145787952561967,0.009359251259899209,2.125412711221034e-4,8.759558414592493e-5
2020-05-03,Lazio,6809,Italy,5879082,ITI4,53,210717,1389,0.03231348206362088,0.03815694744420446,0.0010441611230759481,0.0014559526382597813
2020-05-03,Liguria,8359,Italy,1550640,ITC3,47,210717,1389,0.03966931951385033,0.033837293016558675,0.0015736549106919468,0.0011449623986884505
2020-05-03,Lombardy,77528,Italy,10060574,ITC4,526,210717,1389,0.36792475215573495,0.37868970482361414,0.13536862324885898,0.143405892539396
2020-05-03,Molise,301,Italy,305617,ITF2,0,210717,1389,0.0014284561758187522,0,2.040487046234734e-6,0
2020-05-03,Piedmont,27430,Italy,4356406,ITC1,251,210717,1389,0.1301745943611574,0.18070554355651547,0.01694542501709187,0.03265449347205571
2020-05-03,Sardinia,1319,Italy,1639591,ITG2,4,210717,1389,0.006259580385066226,0.0028797696184305254,3.9182346597105846e-5,8.293073055235494e-6
2020-05-03,Sicily,3240,Italy,4999891,ITG1,27,210717,1389,0.015376073121769957,0.019438444924406047,2.3642362464601653e-4,3.778531410791672e-4
2020-05-03,The Marches,6319,Italy,1525271,ITI3,21,210717,1389,0.029988088289032207,0.01511879049676026,8.992854392307906e-4,2.2857782608492834e-4
2020-05-03,Trentino-Alto Adige,6783,Italy,NA,NA,67,210717,1389,0.03219009382252025,0.0482361411087113,0.0010362021403026564,0.0023267253090595084
2020-05-03,Tuscany,9563,Italy,3729641,ITI1,38,210717,1389,0.04538314421712534,0.027357811375089993,0.002059629779032397,7.484498432350034e-4
2020-05-03,Umbria,1394,Italy,882015,ITI2,0,210717,1389,0.006615508003625716,0,4.3764946146035904e-5,0
2020-05-03,Veneto,18318,Italy,4905854,ITH3,94,210717,1389,0.08693176155696977,0.06767458603311735,0.007557131167397847,0.004579849594753802
2020-05-03,Aargau,1129,Switzerland,678207,NA,5,29128,60,0.03875995605602856,0.08333333333333333,0.0015023341934652652,0.006944444444444444
2020-05-03,Appenzell Ausserrhoden,97,Switzerland,55234,NA,1,29128,60,0.0033301290854160946,0.016666666666666666,1.1089759725534234e-5,2.777777777777778e-4
2020-05-03,Appenzell Innerrhoden,0,Switzerland,16145,NA,0,29128,60,0,0,0,0
2020-05-03,Basel-City,956,Switzerland,194766,NA,1,29128,60,0.03282065366657512,0.016666666666666666,0.0010771953071012708,2.777777777777778e-4
2020-05-03,Basel-Landschaft,828,Switzerland,288132,NA,0,29128,60,0.02842625652293326,0,8.080520599076056e-4,0
2020-05-03,Bern,1791,Switzerland,1034977,NA,12,29128,60,0.06148722878330129,0.2,0.0037806793034500345,0.04000000000000001
2020-05-03,Fribourg,1097,Switzerland,318714,NA,5,29128,60,0.0376613567701181,0.08333333333333333,0.0014183777937661205,0.006944444444444444
2020-05-03,Geneva,5234,Switzerland,499480,NA,6,29128,60,0.1796896457017303,0.1,0.03228836877241336,0.010000000000000002
2020-05-03,Glarus,122,Switzerland,40403,NA,0,29128,60,0.004188409777533645,0,1.7542776464539436e-5,0
2020-05-03,Grisons,816,Switzerland,198379,NA,0,29128,60,0.028014281790716838,0,7.84799984249689e-4,0
2020-05-03,Jura,198,Switzerland,73419,NA,0,29128,60,0.006797583081570997,0,4.6207135750860246e-5,0
2020-05-03,Lucerne,705,Switzerland,409557,NA,1,29128,60,0.024203515517714914,0.016666666666666666,5.858101634162667e-4,2.777777777777778e-4
2020-05-03,Neuchatel,689,Switzerland,176850,NA,1,29128,60,0.02365421587475968,0.016666666666666666,5.595219286497328e-4,2.777777777777778e-4
2020-05-03,Nidwalden,113,Switzerland,43223,NA,0,29128,60,0.0038794287283713267,0,1.5049967258512768e-5,0
2020-05-03,Obwalden,0,Switzerland,37841,NA,0,29128,60,0,0,0,0
2020-05-03,Saint Gallen,0,Switzerland,507697,NA,0,29128,60,0,0,0,0
2020-05-03,Schaffhausen,75,Switzerland,81991,NA,0,29128,60,0.0025748420763526503,0,6.629811718156027e-6,0
2020-05-03,Schwyz,304,Switzerland,159165,NA,0,29128,60,0.01043669321614941,0,1.089245652880191e-4,0
2020-05-03,Solothurn,398,Switzerland,273194,NA,6,29128,60,0.013663828618511398,0.1,1.867002125160511e-4,0.010000000000000002
2020-05-03,Thurgau,368,Switzerland,276472,NA,0,29128,60,0.012633891787970338,0,1.5961522171014433e-4,0
2020-05-03,Ticino,3235,Switzerland,353343,CH07,10,29128,60,0.11106152156001099,0.16666666666666666,0.012334661571224786,0.027777777777777776
2020-05-03,Uri,90,Switzerland,36433,NA,1,29128,60,0.0030898104916231807,0.016666666666666666,9.546928874144681e-6,2.777777777777778e-4
2020-05-03,Valais,1897,Switzerland,343955,NA,2,29128,60,0.06512633891787971,0.03333333333333333,0.004241440020846533,0.0011111111111111111
2020-05-03,Vaud,5314,Switzerland,799145,NA,5,29128,60,0.18243614391650645,0.08333333333333333,0.033282946607124254,0.006944444444444444
2020-05-03,Zug,189,Switzerland,126837,NA,0,29128,60,0.006488602032408679,0,4.2101956334978035e-5,0
2020-05-03,Zurich,3483,Switzerland,1520968,CH04,4,29128,60,0.11957566602581708,0.06666666666666667,0.014298339905517746,0.0044444444444444444
2020-05-04,Auvergne-Rhone-Alpes,9041,France,8005882,FRK,33,92642,563,0.0975907255888258,0.0586145648312611,0.009523949720953499,0.003435667210358111
2020-05-04,Bourgogne-Franche-Comté,4522,France,2793333,FRC,28,92642,563,0.04881155415470305,0.0497335701598579,0.0023825678189975086,0.0024734280008455083
2020-05-04,Brittany,1458,France,3333720,FRH,8,92642,563,0.015738002202025,0.014209591474245116,2.476847133109437e-4,2.019124898649395e-4
2020-05-04,Centre-Val de Loire,2640,France,2565258,FRB,15,92642,563,0.02849679411066255,0.02664298401420959,8.120672745854918e-4,7.098485971814278e-4
2020-05-04,Corsica,300,France,341554,FRM,2,92642,563,0.0032382720580298352,0.003552397868561279,1.0486405921816785e-5,1.2619530616558718e-5
2020-05-04,Grand Est,15140,France,5525291,FRF,76,92642,563,0.16342479652857236,0.1349911190053286,0.02670766412040528,0.018222602210310787
2020-05-04,Guadeloupe,105,France,416474,FRY1,0,92642,563,0.0011333952203104423,0,1.284584725422556e-6,0
2020-05-04,Guyane,42,France,283539,FRY3,3,92642,563,4.5335808812417696e-4,0.0053285968028419185,2.05533556067609e-7,2.8393943887257116e-5
2020-05-04,Hauts-de-France,7872,France,5977437,FRE,67,92642,563,0.08497225880270287,0.11900532859680284,0.007220284766033516,0.014162268234433019
2020-05-04,Ile-de-France,35062,France,12244807,FR1,205,92642,563,0.3784676496621403,0.3641207815275311,0.14323776184078457,0.13258394354022002
2020-05-04,La Réunion,115,France,857961,FRY4,0,92642,563,0.0012413376222447702,0,1.5409190924002997e-6,0
2020-05-04,Martinique,112,France,363484,FRY2,0,92642,563,0.0012089549016644718,0,1.4615719542585526e-6,0
2020-05-04,Mayotte,153,France,269471,FRY5,10,92642,563,0.001651518749595216,0.017761989342806393,2.7275141802645457e-6,3.154882654139679e-4
2020-05-04,Normandy,2053,France,3313340,FRD,31,92642,563,0.022160575117117505,0.055062166962699825,4.910910895214076e-4,0.003031842230628232
2020-05-04,Nouvelle-Aquitaine,2419,France,5986318,FRI,13,92642,563,0.026111267027913904,0.023090586145648313,6.817982658030239e-4,5.331751685496058e-4
2020-05-04,Occitanie,3150,France,5899209,FRJ,5,92642,563,0.03400185660931327,0.008880994671403197,0.0011561262528803006,7.887206635349197e-5
2020-05-04,Pays de la Loire,2280,France,3787400,FRG,9,92642,563,0.024610867641026747,0.015985790408525755,6.056948060441374e-4,2.55545494985314e-4
2020-05-04,Provence-Alpes-Côte d'Azur,6178,France,5048405,FRL,58,92642,563,0.06668681591502774,0.10301953818827708,0.0044471314168847975,0.01061302524852588
2020-05-04,Baden-Wuerttemberg,32747,Germany,11069533,DE1,77,165136,723,0.1983032167425637,0.10650069156293222,0.0393241657704482,0.011342397303382823
2020-05-04,Bavaria,43567,Germany,13076721,DE2,164,165136,723,0.2638249685108032,0.2268326417704011,0.06960361400972631,0.05145304737253912
2020-05-04,Berlin,6084,Germany,3644826,DE3,52,165136,723,0.0368423602364112,0.07192254495159059,0.0013573595077894932,0.005172852472313569
2020-05-04,Brandenburg,2997,Germany,2511917,DE4,19,165136,723,0.018148677453735104,0.02627939142461964,3.293744933197129e-4,6.906064136483724e-4
2020-05-04,Bremen,954,Germany,682986,DE5,17,165136,723,0.005777056486774537,0.02351313969571231,3.337438165138376e-5,5.52867738350082e-4
2020-05-04,Hamburg,4892,Germany,1841179,DE6,9,165136,723,0.029624067435326033,0.012448132780082987,8.775853714127443e-4,1.549560097105766e-4
2020-05-04,Hesse,8562,Germany,6265809,DE7,28,165136,723,0.05184817362658657,0.03872752420470263,0.0026882331084126672,0.001499821131025828
2020-05-04,Lower Saxony,10568,Germany,7982448,DE9,93,165136,723,0.06399573684720473,0.12863070539419086,0.004095454334616677,0.016545858370207122
2020-05-04,Mecklenburg-Vorpommern,705,Germany,1609675,DE8,4,165136,723,0.004269208410037787,0.005532503457814661,1.8226140448337366e-5,3.060859451073119e-5
2020-05-04,North Rhine-Westphalia,33721,Germany,17932651,DEA,172,165136,723,0.20420138552465847,0.23789764868603042,0.0416982058501902,0.05659529125034195
2020-05-04,Rheinland-Pfalz,6166,Germany,4084844,DEB,28,165136,723,0.037338920647224105,0.03872752420470263,0.0013941949950996987,0.001499821131025828
2020-05-04,Saarland,2633,Germany,990509,DEC,5,165136,723,0.015944433678907084,0.006915629322268326,2.542249653410665e-4,4.782592892301747e-5
2020-05-04,Saxony,4757,Germany,4077937,DED,6,165136,723,0.028806559441914542,0.008298755186721992,8.298178668805559e-4,6.886933764914516e-5
2020-05-04,Saxony-Anhalt,1590,Germany,2208321,DEE,5,165136,723,0.009628427477957563,0.006915629322268326,9.270661569828823e-5,4.782592892301747e-5
2020-05-04,Schleswig-Holstein,2794,Germany,2896712,DEF,14,165136,723,0.016919387656234863,0.019363762102351315,2.8626567866195266e-4,3.74955282756457e-4
2020-05-04,Thuringia,2399,Germany,2143145,DEG,30,165136,723,0.014527419823660497,0.04149377593360996,2.11045926732884e-4,0.0017217334412286288
2020-05-04,Abruzzo,3000,Italy,1311580,ITF1,4,211938,1221,0.01415508309033774,0.003276003276003276,2.003663772943654e-4,1.0732197464384198e-5
2020-05-04,Aosta Valley,1143,Italy,125666,ITC2,1,211938,1221,0.0053930866574186795,8.19000819000819e-4,2.9085383694427386e-5,6.707623415240124e-7
2020-05-04,Apulia,4153,Italy,4029053,ITF4,9,211938,1221,0.019595353358057545,0.007371007371007371,3.839778732271371e-4,5.4331749663445e-5
2020-05-04,Basilicate,386,Italy,562869,ITF5,0,211938,1221,0.001821287357623456,0,3.3170876390390306e-6,0
2020-05-04,Calabria,1118,Italy,1947131,ITF6,4,211938,1221,0.005275127631665865,0.003276003276003276,2.7826971530364713e-5,1.0732197464384198e-5
2020-05-04,Campania,4498,Italy,5801692,ITF3,14,211938,1221,0.021223187913446385,0.011466011466011465,4.5042370520945673e-4,1.314694189387064e-4
2020-05-04,Emilia-Romagna,26175,Italy,4459477,ITH5,159,211938,1221,0.12350309996319678,0.13022113022113022,0.015253015700519375,0.016957542756068554
2020-05-04,Friuli Venezia Giulia,3076,Italy,1215220,ITH4,4,211938,1221,0.014513678528626296,0.003276003276003276,2.1064686443230795e-4,1.0732197464384198e-5
2020-05-04,Lazio,6847,Italy,5879082,ITI4,38,211938,1221,0.03230661797318084,0.031122031122031123,0.0010437175648650512,9.685808211606738e-4
2020-05-04,Liguria,8412,Italy,1550640,ITC3,53,211938,1221,0.03969085298530702,0.043407043407043405,0.0015753638107012555,0.0018841714173409504
2020-05-04,Lombardy,78105,Italy,10060574,ITC4,577,211938,1221,0.3685275882569431,0.4725634725634726,0.135812583306479,0.22331623560124791
2020-05-04,Molise,301,Italy,305617,ITF2,0,211938,1221,0.0014202266700638867,0,2.017043794360756e-6,0
2020-05-04,Piedmont,27622,Italy,4356406,ITC1,192,211938,1221,0.1303305683737697,0.15724815724815724,0.016986057052629858,0.024726982957941186
2020-05-04,Sicily,3255,Italy,4999891,ITG1,15,211938,1221,0.015358265153016448,0.012285012285012284,2.3587630851035934e-4,1.5092152684290273e-4
2020-05-04,The Marches,6363,Italy,1525271,ITI3,44,211938,1221,0.030022931234606347,0.036036036036036036,9.013763999179014e-4,0.0012985958931904878
2020-05-04,Trentino-Alto Adige,6799,Italy,NA,NA,16,211938,1221,0.032080136643735435,0.013104013104013105,0.001029135167080737,1.7171515943014716e-4
2020-05-04,Tuscany,9601,Italy,3729641,ITI1,38,211938,1221,0.04530098425011088,0.031122031122031123,0.002052179174028794,9.685808211606738e-4
2020-05-04,Umbria,1394,Italy,882015,ITI2,0,211938,1221,0.006577395275976936,0,4.326212861644372e-5,0
2020-05-04,Veneto,18373,Italy,4905854,ITH3,55,211938,1221,0.08669044720625843,0.04504504504504504,0.00751523363682108,0.002029056083110137
2020-05-04,Aargau,1133,Switzerland,678207,NA,4,30079,951,0.03766747564746169,0.004206098843322818,0.0014188387216521193,1.7691267479801546e-5
2020-05-04,Appenzell Ausserrhoden,97,Switzerland,55234,NA,0,30079,951,0.0032248412513713885,0,1.0399601096546583e-5,0
2020-05-04,Appenzell Innerrhoden,25,Switzerland,16145,NA,25,30079,951,8.311446524153064e-4,0.026288117770767613,6.908014332385604e-7,6.91065135929748e-4
2020-05-04,Basel-City,958,Switzerland,194766,NA,2,30079,951,0.03184946308055454,0.002103049421661409,0.0010143882985196066,4.4228168699503866e-6
2020-05-04,Basel-Landschaft,828,Switzerland,288132,NA,0,30079,951,0.027527510887994946,0,7.577638556886803e-4,0
2020-05-04,Bern,1796,Switzerland,1034977,NA,5,30079,951,0.05970943182951561,0.005257623554153523,0.003565216249403572,2.7642605437189922e-5
2020-05-04,Fribourg,1102,Switzerland,318714,NA,5,30079,951,0.0366368562784667,0.005257623554153523,0.001342259237969025,2.7642605437189922e-5
2020-05-04,Geneva,5240,Switzerland,499480,NA,6,30079,951,0.17420791914624822,0.006309148264984227,0.030348399093265758,3.980535182955348e-5
2020-05-04,Glarus,122,Switzerland,40403,NA,0,30079,951,0.0040559859037866955,0,1.6451021651716375e-5,0
2020-05-04,Grisons,816,Switzerland,198379,NA,0,30079,951,0.0271285614548356,0,7.359588466087917e-4,0
2020-05-04,Jura,198,Switzerland,73419,NA,0,30079,951,0.006582665647129227,0,4.333148702189524e-5,0
2020-05-04,Lucerne,705,Switzerland,409557,NA,0,30079,951,0.02343827919811164,0,5.493529317686329e-4,0
2020-05-04,Neuchatel,691,Switzerland,176850,NA,2,30079,951,0.022972838192759068,0.002103049421661409,5.277512946306898e-4,4.4228168699503866e-6
2020-05-04,Nidwalden,113,Switzerland,43223,NA,0,30079,951,0.0037567738289171846,0,1.4113349601637084e-5,0
2020-05-04,Obwalden,79,Switzerland,37841,NA,79,30079,951,0.002626417101632368,0.08307045215562565,6.898066791746969e-6,0.006900700021340091
2020-05-04,Saint Gallen,793,Switzerland,507697,NA,793,30079,951,0.02636390837461352,0.8338590956887487,6.950556647850168e-4,0.6953209914628578
2020-05-04,Schaffhausen,75,Switzerland,81991,NA,0,30079,951,0.002493433957245919,0,6.217212899147043e-6,0
2020-05-04,Schwyz,305,Switzerland,159165,NA,1,30079,951,0.010139964759466737,0.0010515247108307045,1.0281888532322733e-4,1.1057042174875966e-6
2020-05-04,Solothurn,400,Switzerland,273194,NA,2,30079,951,0.013298314438644902,0.002103049421661409,1.7684516690907146e-4,4.4228168699503866e-6
2020-05-04,Thurgau,372,Switzerland,276472,NA,4,30079,951,0.01236743242793976,0.004206098843322818,1.5295338485965594e-4,1.7691267479801546e-5
2020-05-04,Ticino,3238,Switzerland,353343,CH07,3,30079,951,0.10764985538083048,0.0031545741324921135,0.011588491363513717,9.95133795738837e-6
2020-05-04,Uri,91,Switzerland,36433,NA,1,30079,951,0.003025366534791715,0.0010515247108307045,9.15284266983763e-6,1.1057042174875966e-6
2020-05-04,Valais,1905,Switzerland,343955,NA,8,30079,951,0.06333322251404634,0.008412197686645636,0.0040110970740137065,7.076506991920618e-5
2020-05-04,Vaud,5322,Switzerland,799145,NA,8,30079,951,0.17693407360617042,0.008412197686645636,0.03130566640287373,7.076506991920618e-5
2020-05-04,Zug,190,Switzerland,126837,NA,1,30079,951,0.006316699358356328,0.0010515247108307045,3.990069078385925e-5,1.1057042174875966e-6
2020-05-04,Zurich,3485,Switzerland,1520968,CH04,2,30079,951,0.1158615645466937,0.002103049421661409,0.013423902139207671,4.4228168699503866e-6
2020-05-05,Auvergne-Rhone-Alpes,9144,France,8005882,FRK,103,93470,828,0.09782818016475875,0.12439613526570048,0.009570352834348497,0.015474398469042451
2020-05-05,Bourgogne-Franche-Comté,4579,France,2793333,FRC,57,93470,828,0.04898898042152562,0.06884057971014493,0.0023999202027406206,0.004739025414828817
2020-05-05,Brittany,1464,France,3333720,FRH,6,93470,828,0.015662779501444315,0.007246376811594203,2.4532266171086424e-4,5.250997689561017e-5
2020-05-05,Centre-Val de Loire,2699,France,2565258,FRB,59,93470,828,0.028875575050818444,0.07125603864734299,8.337988345154486e-4,0.005077423043711638
2020-05-05,Corsica,301,France,341554,FRM,1,93470,828,0.0032202845832887557,0.0012077294685990338,1.0370232797367235e-5,1.4586104693225045e-6
2020-05-05,Grand Est,15235,France,5525291,FRF,95,93470,828,0.1629934738418744,0.11473429951690821,0.026566872515041796,0.013163959485635604
2020-05-05,Guadeloupe,105,France,416474,FRY1,0,93470,828,0.001123355087193752,0,1.261926651924082e-6,0
2020-05-05,Guyane,42,France,283539,FRY3,0,93470,828,4.493420348775008e-4,0,2.0190826430785316e-7,0
2020-05-05,Hauts-de-France,7938,France,5977437,FRE,66,93470,828,0.08492564459184765,0.07971014492753623,0.007212365109340822,0.006353707204368829
2020-05-05,Ile-de-France,35377,France,12244807,FR1,315,93470,828,0.37848507542527016,0.3804347826086957,0.14325095231967244,0.14473062381852553
2020-05-05,La Réunion,117,France,857961,FRY4,2,93470,828,0.0012517385257301808,0.0024154589371980675,1.5668493367971664e-6,5.834441877290018e-6
2020-05-05,Mayotte,160,France,269471,FRY5,7,93470,828,0.0017117791804857174,0.008454106280193236,2.930187962744354e-6,7.147191299680272e-5
2020-05-05,Normandy,2078,France,3313340,FRD,25,93470,828,0.022231732106558252,0.030193236714975844,4.942499124577731e-4,9.116315433265653e-4
2020-05-05,Nouvelle-Aquitaine,2432,France,5986318,FRI,13,93470,828,0.026019043543382903,0.01570048309178744,6.769906269124556e-4,2.465051693155033e-4
2020-05-05,Occitanie,3187,France,5899209,FRJ,37,93470,828,0.03409650155129988,0.04468599033816425,0.0011625714180377952,0.0019968377325025087
2020-05-05,Pays de la Loire,2309,France,3787400,FRG,29,93470,828,0.024703113298384507,0.035024154589371984,6.102438066328214e-4,0.0012266914047002265
2020-05-05,Provence-Alpes-Côte d'Azur,6192,France,5048405,FRL,14,93470,828,0.06624585428479726,0.016908212560386472,0.004388513209922592,2.858876519872109e-4
2020-05-05,Baden-Wuerttemberg,32873,Germany,11069533,DE1,126,166225,1089,0.19776206948413294,0.11570247933884298,0.03910983612664703,0.013387063725155387
2020-05-05,Bavaria,43779,Germany,13076721,DE2,212,166225,1089,0.26337193562941796,0.19467401285583102,0.06936477647718628,0.037897971281392266
2020-05-05,Berlin,6137,Germany,3644826,DE3,53,166225,1089,0.036919837569559334,0.048668503213957756,0.001363074406162645,0.0023686232050870166
2020-05-05,Brandenburg,3041,Germany,2511917,DE4,44,166225,1089,0.01829448037298842,0.04040404040404041,3.346880121176585e-4,0.0016324864809713297
2020-05-05,Bremen,964,Germany,682986,DE5,10,166225,1089,0.00579936832606407,0.009182736455463728,3.363267298135517e-5,8.432264881050255e-5
2020-05-05,Hamburg,4913,Germany,1841179,DE6,21,166225,1089,0.02955632425928711,0.01928374655647383,8.735763037201237e-4,3.718628812543163e-4
2020-05-05,Hesse,8652,Germany,6265809,DE7,90,166225,1089,0.05204993232064972,0.08264462809917356,0.0027091954545842164,0.006830134553650708
2020-05-05,Lower Saxony,10648,Germany,7982448,DE9,80,166225,1089,0.06405775304557076,0.07346189164370982,0.00410339572524733,0.005396649523872163
2020-05-05,Mecklenburg-Vorpommern,712,Germany,1609675,DE8,7,166225,1089,0.004283350879831554,0.006427915518824609,1.8347094759753747e-5,4.131809791714625e-5
2020-05-05,North Rhine-Westphalia,33959,Germany,17932651,DEA,238,166225,1089,0.20429538276432546,0.21854912764003673,0.04173660341882225,0.04776372119222107
2020-05-05,Rheinland-Pfalz,6198,Germany,4084844,DEB,32,166225,1089,0.037286810046623556,0.02938475665748393,0.0013903062034529873,8.634639238195461e-4
2020-05-05,Saarland,2639,Germany,990509,DEC,6,166225,1089,0.01587607158971274,0.005509641873278237,2.52049649121684e-4,3.035615357178092e-5
2020-05-05,Saxony,4818,Germany,4077937,DED,61,166225,1089,0.02898480974582644,0.05601469237832874,8.401191960017554e-4,0.0031376457622388
2020-05-05,Saxony-Anhalt,1609,Germany,2208321,DEE,19,166225,1089,0.009679651075349677,0.017447199265381085,9.369564494051816e-5,3.044047622059143e-4
2020-05-05,Schleswig-Holstein,2843,Germany,2896712,DEF,49,166225,1089,0.01710332380809144,0.04499540863177227,2.925236852844275e-4,0.0020245867979401663
2020-05-05,Thuringia,2440,Germany,2143145,DEG,41,166225,1089,0.014678899082568808,0.03764921946740129,2.154700782762394e-4,0.0014174637265045482
2020-05-05,Abruzzo,3025,Italy,1311580,ITF1,25,213013,1075,0.014201011205888842,0.023255813953488372,2.0166871926978046e-4,5.408328826392644e-4
2020-05-05,Aosta Valley,1143,Italy,125666,ITC2,0,213013,1075,0.005365869688704446,0,2.8792557516157143e-5,0
2020-05-05,Apulia,4170,Italy,4029053,ITF4,17,213013,1075,0.01957626999291123,0.01581395348837209,3.8323034683535663e-4,2.5008112493239584e-4
2020-05-05,Basilicate,396,Italy,562869,ITF5,10,213013,1075,0.0018590414669527211,0.009302325581395349,3.4560351758497255e-6,8.653326122228231e-5
2020-05-05,Calabria,1119,Italy,1947131,ITF6,1,213013,1075,0.005253200508889129,9.302325581395349e-4,2.7596115586593006e-5,8.653326122228233e-7
2020-05-05,Campania,4518,Italy,5801692,ITF3,20,213013,1075,0.021209973100233318,0.018604651162790697,4.4986295891262095e-4,3.4613304488912924e-4
2020-05-05,Emilia-Romagna,26275,Italy,4459477,ITH5,100,213013,1075,0.12334927915197665,0.09302325581395349,0.01521504466731226,0.00865332612222823
