date,region,cases,country,cases_national
2020-05-08,Umbria,1406,Italy,217185
2020-05-08,Valle d'Aosta,1151,Italy,217185
2020-05-08,Veneto,18618,Italy,217185
2020-05-08,Aargau,1153,Switzerland,30324
2020-05-08,Appenzell Ausserrhoden,0,Switzerland,30324
2020-05-08,Appenzell Innerrhoden,97,Switzerland,30324
2020-05-08,Basel-City,966,Switzerland,30324
2020-05-08,Basel-Landschaft,834,Switzerland,30324
2020-05-08,Bern,1818,Switzerland,30324
2020-05-08,Fribourg,1117,Switzerland,30324
2020-05-08,Geneva,5267,Switzerland,30324
2020-05-08,Glarus,125,Switzerland,30324
2020-05-08,Grisons,819,Switzerland,30324
2020-05-08,Jura,202,Switzerland,30324
2020-05-08,Lucerne,713,Switzerland,30324
2020-05-08,Neuchatel,710,Switzerland,30324
2020-05-08,Nidwalden,115,Switzerland,30324
2020-05-08,Obwalden,79,Switzerland,30324
2020-05-08,Saint Gallen,798,Switzerland,30324
2020-05-08,Schaffhausen,76,Switzerland,30324
2020-05-08,Schwyz,305,Switzerland,30324
2020-05-08,Solothurn,407,Switzerland,30324
2020-05-08,Thurgau,374,Switzerland,30324
2020-05-08,Ticino,3257,Switzerland,30324
2020-05-08,Uri,92,Switzerland,30324
2020-05-08,Valais,1915,Switzerland,30324
2020-05-08,Vaud,5368,Switzerland,30324
2020-05-08,Zug,192,Switzerland,30324
2020-05-08,Zurich,3525,Switzerland,30324
2020-05-09,Auvergne-Rhône-Alpes,9293,France,95130
2020-05-09,Bourgogne-Franche-Comté,4706,France,95130
2020-05-09,Bretagne,1490,France,95130
2020-05-09,Centre-Val de Loire,2744,France,95130
2020-05-09,Corse,302,France,95130
2020-05-09,Grand Est,15324,France,95130
2020-05-09,Guadeloupe,105,France,95130
2020-05-09,Guyane,45,France,95130
2020-05-09,Hauts-de-France,8136,France,95130
2020-05-09,Île-de-France,36078,France,95130
2020-05-09,La Réunion,121,France,95130
2020-05-09,Martinique,111,France,95130
2020-05-09,Mayotte,191,France,95130
2020-05-09,Normandie,2104,France,95130
2020-05-09,Nouvelle-Aquitaine,2476,France,95130
2020-05-09,Occitanie,3225,France,95130
2020-05-09,Pays de la Loire,2353,France,95130
2020-05-09,Provence-Alpes-Côte d'Azur,6326,France,95130
2020-05-09,Baden-Wuerttemberg,33512,Germany,170279
2020-05-09,Bavaria,44603,Germany,170279
2020-05-09,Berlin,6274,Germany,170279
2020-05-09,Brandenburg,3101,Germany,170279
2020-05-09,Bremen,1090,Germany,170279
2020-05-09,Hamburg,4971,Germany,170279
2020-05-09,Hesse,8972,Germany,170279
2020-05-09,Lower Saxony,10896,Germany,170279
2020-05-09,Mecklenburg-Vorpommern,725,Germany,170279
2020-05-09,North Rhine-Westphalia,35027,Germany,170279
2020-05-09,Rheinland-Pfalz,6317,Germany,170279
2020-05-09,Saarland,2667,Germany,170279
2020-05-09,Saxony,4957,Germany,170279
2020-05-09,Saxony-Anhalt,1643,Germany,170279
2020-05-09,Schleswig-Holstein,2934,Germany,170279
2020-05-09,Thuringia,2590,Germany,170279
2020-05-09,Abruzzo,3086,Italy,218268
2020-05-09,Basilicata,382,Italy,218268
2020-05-09,Calabria,1129,Italy,218268
2020-05-09,Campania,4576,Italy,218268
2020-05-09,Emilia-Romagna,26719,Italy,218268
2020-05-09,Friuli Venezia Giulia,3124,Italy,218268
2020-05-09,Lazio,7133,Italy,218268
2020-05-09,Liguria,8738,Italy,218268
2020-05-09,Lombardia,81225,Italy,218268
2020-05-09,Marche,6493,Italy,218268
2020-05-09,Molise,347,Italy,218268
2020-05-09,Piemonte,28549,Italy,218268
2020-05-09,Puglia,4286,Italy,218268
2020-05-09,Sardegna,1334,Italy,218268
2020-05-09,Sicilia,3313,Italy,218268
2020-05-09,Toscana,9745,Italy,218268
2020-05-09,Trentino-Alto Adige,6859,Italy,218268
2020-05-09,Umbria,1407,Italy,218268
2020-05-09,Valle d'Aosta,1152,Italy,218268
2020-05-09,Veneto,18671,Italy,218268
2020-05-09,Aargau,1153,Switzerland,29012
2020-05-09,Appenzell Ausserrhoden,25,Switzerland,29012
2020-05-09,Appenzell Innerrhoden,0,Switzerland,29012
2020-05-09,Basel-City,967,Switzerland,29012
2020-05-09,Basel-Landschaft,835,Switzerland,29012
2020-05-09,Bern,1825,Switzerland,29012
2020-05-09,Fribourg,1121,Switzerland,29012
2020-05-09,Geneva,5276,Switzerland,29012
2020-05-09,Glarus,126,Switzerland,29012
2020-05-09,Grisons,820,Switzerland,29012
2020-05-09,Jura,202,Switzerland,29012
2020-05-09,Lucerne,713,Switzerland,29012
2020-05-09,Neuchatel,710,Switzerland,29012
2020-05-09,Nidwalden,115,Switzerland,29012
2020-05-09,Obwalden,0,Switzerland,29012
2020-05-09,Saint Gallen,0,Switzerland,29012
2020-05-09,Schaffhausen,76,Switzerland,29012
2020-05-09,Schwyz,306,Switzerland,29012
2020-05-09,Solothurn,0,Switzerland,29012
2020-05-09,Thurgau,376,Switzerland,29012
2020-05-09,Ticino,3260,Switzerland,29012
2020-05-09,Uri,92,Switzerland,29012
2020-05-09,Valais,1916,Switzerland,29012
2020-05-09,Vaud,5375,Switzerland,29012
2020-05-09,Zug,193,Switzerland,29012
2020-05-09,Zurich,3530,Switzerland,29012
2020-05-10,Auvergne-Rhône-Alpes,9306,France,95333
2020-05-10,Bourgogne-Franche-Comté,4712,France,95333
2020-05-10,Bretagne,1493,France,95333
2020-05-10,Centre-Val de Loire,2750,France,95333
2020-05-10,Corse,302,France,95333
2020-05-10,Grand Est,15342,France,95333
2020-05-10,Guadeloupe,105,France,95333
2020-05-10,Guyane,45,France,95333
2020-05-10,Hauts-de-France,8150,France,95333
2020-05-10,Île-de-France,36167,France,95333
2020-05-10,La Réunion,125,France,95333
2020-05-10,Martinique,112,France,95333
2020-05-10,Mayotte,194,France,95333
2020-05-10,Normandie,2108,France,95333
2020-05-10,Nouvelle-Aquitaine,2489,France,95333
2020-05-10,Occitanie,3234,France,95333
2020-05-10,Pays de la Loire,2362,France,95333
2020-05-10,Provence-Alpes-Côte d'Azur,6337,France,95333
2020-05-10,Baden-Wuerttemberg,33565,Germany,170621
2020-05-10,Bavaria,44681,Germany,170621
2020-05-10,Berlin,6282,Germany,170621
2020-05-10,Brandenburg,3104,Germany,170621
2020-05-10,Bremen,1102,Germany,170621
2020-05-10,Hamburg,4974,Germany,170621
2020-05-10,Hesse,8987,Germany,170621
2020-05-10,Lower Saxony,10906,Germany,170621
2020-05-10,Mecklenburg-Vorpommern,728,Germany,170621
2020-05-10,North Rhine-Westphalia,35131,Germany,170621
2020-05-10,Rheinland-Pfalz,6332,Germany,170621
2020-05-10,Saarland,2667,Germany,170621
2020-05-10,Saxony,4965,Germany,170621
2020-05-10,Saxony-Anhalt,1645,Germany,170621
2020-05-10,Schleswig-Holstein,2954,Germany,170621
2020-05-10,Thuringia,2598,Germany,170621
2020-05-10,Abruzzo,3103,Italy,219070
2020-05-10,Basilicata,385,Italy,219070
2020-05-10,Calabria,1132,Italy,219070
2020-05-10,Campania,4588,Italy,219070
2020-05-10,Emilia-Romagna,26796,Italy,219070
2020-05-10,Friuli Venezia Giulia,3130,Italy,219070
2020-05-10,Lazio,7165,Italy,219070
2020-05-10,Liguria,8788,Italy,219070
2020-05-10,Lombardia,81507,Italy,219070
2020-05-10,Marche,6533,Italy,219070
2020-05-10,Molise,370,Italy,219070
2020-05-10,Piemonte,28665,Italy,219070
2020-05-10,Puglia,4313,Italy,219070
2020-05-10,Sardegna,1340,Italy,219070
2020-05-10,Sicilia,3327,Italy,219070
2020-05-10,Toscana,9774,Italy,219070
2020-05-10,Trentino-Alto Adige,6864,Italy,219070
2020-05-10,Umbria,1411,Italy,219070
2020-05-10,Valle d'Aosta,1157,Italy,219070
2020-05-10,Veneto,18722,Italy,219070
2020-05-10,Aargau,1156,Switzerland,28713
2020-05-10,Appenzell Ausserrhoden,0,Switzerland,28713
2020-05-10,Appenzell Innerrhoden,0,Switzerland,28713
2020-05-10,Basel-City,968,Switzerland,28713
2020-05-10,Basel-Landschaft,836,Switzerland,28713
2020-05-10,Bern,1832,Switzerland,28713
2020-05-10,Fribourg,1126,Switzerland,28713
2020-05-10,Geneva,5277,Switzerland,28713
2020-05-10,Glarus,126,Switzerland,28713
2020-05-10,Grisons,820,Switzerland,28713
2020-05-10,Jura,202,Switzerland,28713
2020-05-10,Lucerne,713,Switzerland,28713
2020-05-10,Neuchatel,712,Switzerland,28713
2020-05-10,Nidwalden,115,Switzerland,28713
2020-05-10,Obwalden,0,Switzerland,28713
2020-05-10,Saint Gallen,0,Switzerland,28713
2020-05-10,Schaffhausen,78,Switzerland,28713
2020-05-10,Schwyz,0,Switzerland,28713
2020-05-10,Solothurn,0,Switzerland,28713
2020-05-10,Thurgau,376,Switzerland,28713
2020-05-10,Ticino,3265,Switzerland,28713
2020-05-10,Uri,92,Switzerland,28713
2020-05-10,Valais,1917,Switzerland,28713
2020-05-10,Vaud,5376,Switzerland,28713
2020-05-10,Zug,193,Switzerland,28713
2020-05-10,Zurich,3533,Switzerland,28713
2020-05-11,Auvergne-Rhône-Alpes,9347,France,95735
2020-05-11,Bourgogne-Franche-Comté,4701,France,95735
2020-05-11,Bretagne,1500,France,95735
2020-05-11,Centre-Val de Loire,2756,France,95735
2020-05-11,Corse,303,France,95735
2020-05-11,Grand Est,15412,France,95735
2020-05-11,Guadeloupe,105,France,95735
2020-05-11,Guyane,47,France,95735
2020-05-11,Hauts-de-France,8207,France,95735
2020-05-11,Île-de-France,36304,France,95735
2020-05-11,La Réunion,126,France,95735
2020-05-11,Martinique,112,France,95735
2020-05-11,Mayotte,202,France,95735
2020-05-11,Normandie,2128,France,95735
2020-05-11,Nouvelle-Aquitaine,2498,France,95735
2020-05-11,Occitanie,3243,France,95735
2020-05-11,Pays de la Loire,2369,France,95735
2020-05-11,Provence-Alpes-Côte d'Azur,6375,France,95735
2020-05-11,Baden-Wuerttemberg,33661,Germany,171302
2020-05-11,Bavaria,44869,Germany,171302
2020-05-11,Berlin,6298,Germany,171302
2020-05-11,Brandenburg,3113,Germany,171302
2020-05-11,Bremen,1105,Germany,171302
2020-05-11,Hamburg,4978,Germany,171302
2020-05-11,Hesse,9020,Germany,171302
2020-05-11,Lower Saxony,10954,Germany,171302
2020-05-11,Mecklenburg-Vorpommern,731,Germany,171302
2020-05-11,North Rhine-Westphalia,35331,Germany,171302
2020-05-11,Rheinland-Pfalz,6351,Germany,171302
2020-05-11,Saarland,2669,Germany,171302
2020-05-11,Saxony,4986,Germany,171302
2020-05-11,Saxony-Anhalt,1647,Germany,171302
2020-05-11,Schleswig-Holstein,2959,Germany,171302
2020-05-11,Thuringia,2630,Germany,171302
2020-05-11,Abruzzo,3107,Italy,219814
2020-05-11,Basilicata,386,Italy,219814
2020-05-11,Calabria,1134,Italy,219814
2020-05-11,Campania,4602,Italy,219814
2020-05-11,Emilia-Romagna,26876,Italy,219814
2020-05-11,Friuli Venezia Giulia,3138,Italy,219814
2020-05-11,Lazio,7190,Italy,219814
2020-05-11,Liguria,8832,Italy,219814
2020-05-11,Lombardia,81871,Italy,219814
2020-05-11,Marche,6543,Italy,219814
2020-05-11,Molise,383,Italy,219814
2020-05-11,Piemonte,28776,Italy,219814
2020-05-11,Puglia,4327,Italy,219814
2020-05-11,Sardegna,1343,Italy,219814
2020-05-11,Sicilia,3339,Italy,219814
2020-05-11,Toscana,9787,Italy,219814
2020-05-11,Trentino-Alto Adige,6869,Italy,219814
2020-05-11,Umbria,1412,Italy,219814
2020-05-11,Valle d'Aosta,1158,Italy,219814
2020-05-11,Veneto,18741,Italy,219814
2020-05-11,Aargau,1166,Switzerland,30489
2020-05-11,Appenzell Ausserrhoden,25,Switzerland,30489
2020-05-11,Appenzell Innerrhoden,98,Switzerland,30489
2020-05-11,Basel-City,970,Switzerland,30489
2020-05-11,Basel-Landschaft,836,Switzerland,30489
2020-05-11,Bern,1835,Switzerland,30489
2020-05-11,Fribourg,1129,Switzerland,30489
2020-05-11,Geneva,5282,Switzerland,30489
2020-05-11,Glarus,127,Switzerland,30489
2020-05-11,Grisons,820,Switzerland,30489
2020-05-11,Jura,202,Switzerland,30489
2020-05-11,Lucerne,713,Switzerland,30489
2020-05-11,Neuchatel,714,Switzerland,30489
2020-05-11,Nidwalden,117,Switzerland,30489
2020-05-11,Obwalden,79,Switzerland,30489
2020-05-11,Saint Gallen,801,Switzerland,30489
2020-05-11,Schaffhausen,78,Switzerland,30489
2020-05-11,Schwyz,306,Switzerland,30489
2020-05-11,Solothurn,420,Switzerland,30489
2020-05-11,Thurgau,376,Switzerland,30489
2020-05-11,Ticino,3268,Switzerland,30489
2020-05-11,Uri,92,Switzerland,30489
2020-05-11,Valais,1921,Switzerland,30489
2020-05-11,Vaud,5383,Switzerland,30489
2020-05-11,Zug,193,Switzerland,30489
2020-05-11,Zurich,3538,Switzerland,30489
2020-05-12,Auvergne-Rhône-Alpes,9409,France,96290
2020-05-12,Bourgogne-Franche-Comté,4690,France,96290
2020-05-12,Bretagne,1509,France,96290
2020-05-12,Centre-Val de Loire,2767,France,96290
2020-05-12,Corse,308,France,96290
2020-05-12,Grand Est,15510,France,96290
2020-05-12,Guadeloupe,105,France,96290
2020-05-12,Guyane,50,France,96290
2020-05-12,Hauts-de-France,8281,France,96290
2020-05-12,Île-de-France,36526,France,96290
2020-05-12,La Réunion,126,France,96290
2020-05-12,Martinique,112,France,96290
2020-05-12,Mayotte,211,France,96290
2020-05-12,Normandie,2137,France,96290
2020-05-12,Nouvelle-Aquitaine,2497,France,96290
2020-05-12,Occitanie,3260,France,96290
2020-05-12,Pays de la Loire,2394,France,96290
2020-05-12,Provence-Alpes-Côte d'Azur,6398,France,96290
2020-05-12,Baden-Wuerttemberg,33760,Germany,172143
2020-05-12,Bavaria,45081,Germany,172143
2020-05-12,Berlin,6335,Germany,172143
2020-05-12,Brandenburg,3119,Germany,172143
2020-05-12,Bremen,1125,Germany,172143
2020-05-12,Hamburg,4980,Germany,172143
2020-05-12,Hesse,9102,Germany,172143
2020-05-12,Lower Saxony,11004,Germany,172143
2020-05-12,Mecklenburg-Vorpommern,735,Germany,172143
2020-05-12,North Rhine-Westphalia,35557,Germany,172143
2020-05-12,Rheinland-Pfalz,6372,Germany,172143
2020-05-12,Saarland,2676,Germany,172143
2020-05-12,Saxony,5010,Germany,172143
2020-05-12,Saxony-Anhalt,1654,Germany,172143
2020-05-12,Schleswig-Holstein,2975,Germany,172143
2020-05-12,Thuringia,2658,Germany,172143
2020-05-12,Abruzzo,3115,Italy,221216
2020-05-12,Basilicata,387,Italy,221216
2020-05-12,Calabria,1138,Italy,221216
2020-05-12,Campania,4615,Italy,221216
2020-05-12,Emilia-Romagna,26929,Italy,221216
2020-05-12,Friuli Venezia Giulia,3148,Italy,221216
2020-05-12,Lazio,7212,Italy,221216
2020-05-12,Liguria,8863,Italy,221216
2020-05-12,Lombardia,82904,Italy,221216
2020-05-12,Marche,6568,Italy,221216
2020-05-12,Molise,386,Italy,221216
2020-05-12,Piemonte,28889,Italy,221216
2020-05-12,Puglia,4337,Italy,221216
2020-05-12,Sardegna,1344,Italy,221216
2020-05-12,Sicilia,3343,Italy,221216
2020-05-12,Toscana,9802,Italy,221216
2020-05-12,Trentino-Alto Adige,6875,Italy,221216
2020-05-12,Umbria,1419,Italy,221216
2020-05-12,Valle d'Aosta,1160,Italy,221216
2020-05-12,Veneto,18782,Italy,221216
2020-05-12,Aargau,1168,Switzerland,30537
2020-05-12,Appenzell Ausserrhoden,25,Switzerland,30537
2020-05-12,Appenzell Innerrhoden,98,Switzerland,30537
2020-05-12,Basel-City,970,Switzerland,30537
2020-05-12,Basel-Landschaft,837,Switzerland,30537
2020-05-12,Bern,1840,Switzerland,30537
2020-05-12,Fribourg,1138,Switzerland,30537
2020-05-12,Geneva,5292,Switzerland,30537
2020-05-12,Glarus,127,Switzerland,30537
2020-05-12,Grisons,821,Switzerland,30537
2020-05-12,Jura,202,Switzerland,30537
2020-05-12,Lucerne,715,Switzerland,30537
2020-05-12,Neuchatel,716,Switzerland,30537
2020-05-12,Nidwalden,118,Switzerland,30537
2020-05-12,Obwalden,79,Switzerland,30537
2020-05-12,Saint Gallen,802,Switzerland,30537
2020-05-12,Schaffhausen,78,Switzerland,30537
2020-05-12,Schwyz,306,Switzerland,30537
2020-05-12,Solothurn,421,Switzerland,30537
2020-05-12,Thurgau,376,Switzerland,30537
2020-05-12,Ticino,3268,Switzerland,30537
2020-05-12,Uri,92,Switzerland,30537
2020-05-12,Valais,1921,Switzerland,30537
2020-05-12,Vaud,5393,Switzerland,30537
2020-05-12,Zug,194,Switzerland,30537
2020-05-12,Zurich,3540,Switzerland,30537
2020-05-13,Auvergne-Rhône-Alpes,9450,France,96755
2020-05-13,Bourgogne-Franche-Comté,4719,France,96755
2020-05-13,Bretagne,1511,France,96755
2020-05-13,Centre-Val de Loire,2776,France,96755
2020-05-13,Corse,308,France,96755
2020-05-13,Grand Est,15604,France,96755
2020-05-13,Guadeloupe,105,France,96755
2020-05-13,Guyane,50,France,96755
2020-05-13,Hauts-de-France,8328,France,96755
2020-05-13,Île-de-France,36671,France,96755
2020-05-13,La Réunion,126,France,96755
2020-05-13,Martinique,112,France,96755
2020-05-13,Mayotte,221,France,96755
2020-05-13,Normandie,2142,France,96755
2020-05-13,Nouvelle-Aquitaine,2519,France,96755
2020-05-13,Occitanie,3288,France,96755
2020-05-13,Pays de la Loire,2397,France,96755
2020-05-13,Provence-Alpes-Côte d'Azur,6428,France,96755
2020-05-13,Baden-Wuerttemberg,33883,Germany,173046
2020-05-13,Bavaria,45269,Germany,173046
2020-05-13,Berlin,6393,Germany,173046
2020-05-13,Brandenburg,3129,Germany,173046
2020-05-13,Bremen,1154,Germany,173046
2020-05-13,Hamburg,4994,Germany,173046
2020-05-13,Hesse,9172,Germany,173046
2020-05-13,Lower Saxony,11083,Germany,173046
2020-05-13,Mecklenburg-Vorpommern,739,Germany,173046
2020-05-13,North Rhine-Westphalia,35767,Germany,173046
2020-05-13,Rheinland-Pfalz,6411,Germany,173046
2020-05-13,Saarland,2683,Germany,173046
2020-05-13,Saxony,5045,Germany,173046
2020-05-13,Saxony-Anhalt,1663,Germany,173046
2020-05-13,Schleswig-Holstein,2987,Germany,173046
2020-05-13,Thuringia,2674,Germany,173046
2020-05-13,Abruzzo,3127,Italy,222104
2020-05-13,Basilicata,389,Italy,222104
2020-05-13,Calabria,1140,Italy,222104
2020-05-13,Campania,4630,Italy,222104
2020-05-13,Emilia-Romagna,26979,Italy,222104
2020-05-13,Friuli Venezia Giulia,3156,Italy,222104
2020-05-13,Lazio,7250,Italy,222104
2020-05-13,Liguria,8930,Italy,222104
2020-05-13,Lombardia,83298,Italy,222104
2020-05-13,Marche,6588,Italy,222104
2020-05-13,Molise,401,Italy,222104
2020-05-13,Piemonte,29058,Italy,222104
2020-05-13,Puglia,4348,Italy,222104
2020-05-13,Sardegna,1345,Italy,222104
2020-05-13,Sicilia,3354,Italy,222104
2020-05-13,Toscana,9829,Italy,222104
2020-05-13,Trentino-Alto Adige,6887,Italy,222104
2020-05-13,Umbria,1419,Italy,222104
2020-05-13,Valle d'Aosta,1163,Italy,222104
2020-05-13,Veneto,18813,Italy,222104
2020-05-13,Aargau,1173,Switzerland,30455
2020-05-13,Appenzell Ausserrhoden,0,Switzerland,30455
2020-05-13,Appenzell Innerrhoden,0,Switzerland,30455
2020-05-13,Basel-City,970,Switzerland,30455
2020-05-13,Basel-Landschaft,837,Switzerland,30455
2020-05-13,Bern,1843,Switzerland,30455
2020-05-13,Fribourg,1141,Switzerland,30455
2020-05-13,Geneva,5296,Switzerland,30455
2020-05-13,Glarus,127,Switzerland,30455
2020-05-13,Grisons,822,Switzerland,30455
2020-05-13,Jura,202,Switzerland,30455
2020-05-13,Lucerne,715,Switzerland,30455
2020-05-13,Neuchatel,716,Switzerland,30455
2020-05-13,Nidwalden,120,Switzerland,30455
2020-05-13,Obwalden,79,Switzerland,30455
2020-05-13,Saint Gallen,802,Switzerland,30455
2020-05-13,Schaffhausen,78,Switzerland,30455
2020-05-13,Schwyz,306,Switzerland,30455
2020-05-13,Solothurn,423,Switzerland,30455
2020-05-13,Thurgau,376,Switzerland,30455
2020-05-13,Ticino,3272,Switzerland,30455
2020-05-13,Uri,92,Switzerland,30455
2020-05-13,Valais,1922,Switzerland,30455
2020-05-13,Vaud,5402,Switzerland,30455
2020-05-13,Zug,195,Switzerland,30455
2020-05-13,Zurich,3546,Switzerland,30455
2020-05-14,Auvergne-Rhône-Alpes,9509,France,97202
2020-05-14,Bourgogne-Franche-Comté,4734,France,97202
2020-05-14,Bretagne,1515,France,97202
2020-05-14,Centre-Val de Loire,2790,France,97202
2020-05-14,Corse,309,France,97202
2020-05-14,Grand Est,15684,France,97202
2020-05-14,Guadeloupe,105,France,97202
2020-05-14,Guyane,50,France,97202
2020-05-14,Hauts-de-France,8395,France,97202
2020-05-14,Île-de-France,36798,France,97202
2020-05-14,La Réunion,127,France,97202
2020-05-14,Martinique,112,France,97202
2020-05-14,Mayotte,232,France,97202
2020-05-14,Normandie,2153,France,97202
2020-05-14,Nouvelle-Aquitaine,2530,France,97202
2020-05-14,Occitanie,3296,France,97202
2020-05-14,Pays de la Loire,2416,France,97202
2020-05-14,Provence-Alpes-Côte d'Azur,6447,France,97202
2020-05-14,Baden-Wuerttemberg,33985,Germany,173851
2020-05-14,Bavaria,45477,Germany,173851
2020-05-14,Berlin,6438,Germany,173851
2020-05-14,Brandenburg,3145,Germany,173851
2020-05-14,Bremen,1177,Germany,173851
2020-05-14,Hamburg,5004,Germany,173851
2020-05-14,Hesse,9218,Germany,173851
2020-05-14,Lower Saxony,11123,Germany,173851
2020-05-14,Mecklenburg-Vorpommern,744,Germany,173851
2020-05-14,North Rhine-Westphalia,35959,Germany,173851
2020-05-14,Rheinland-Pfalz,6441,Germany,173851
2020-05-14,Saarland,2692,Germany,173851
2020-05-14,Saxony,5084,Germany,173851
2020-05-14,Saxony-Anhalt,1673,Germany,173851
2020-05-14,Schleswig-Holstein,2992,Germany,173851
2020-05-14,Thuringia,2699,Germany,173851
2020-05-14,Abruzzo,3136,Italy,223096
2020-05-14,Basilicata,389,Italy,223096
2020-05-14,Calabria,1143,Italy,223096
2020-05-14,Campania,4639,Italy,223096
2020-05-14,Emilia-Romagna,27056,Italy,223096
2020-05-14,Friuli Venezia Giulia,3161,Italy,223096
2020-05-14,Lazio,7291,Italy,223096
2020-05-14,Liguria,8995,Italy,223096
2020-05-14,Lombardia,83820,Italy,223096
2020-05-14,Marche,6603,Italy,223096
2020-05-14,Molise,403,Italy,223096
2020-05-14,Piemonte,29209,Italy,223096
2020-05-14,Puglia,4357,Italy,223096
2020-05-14,Sardegna,1345,Italy,223096
2020-05-14,Sicilia,3366,Italy,223096
2020-05-14,Toscana,9859,Italy,223096
2020-05-14,Trentino-Alto Adige,6893,Italy,223096
2020-05-14,Umbria,1420,Italy,223096
2020-05-14,Valle d'Aosta,1166,Italy,223096
2020-05-14,Veneto,18845,Italy,223096
2020-05-14,Aargau,1177,Switzerland,30521
2020-05-14,Appenzell Ausserrhoden,25,Switzerland,30521
2020-05-14,Appenzell Innerrhoden,0,Switzerland,30521
2020-05-14,Basel-City,971,Switzerland,30521
2020-05-14,Basel-Landschaft,837,Switzerland,30521
2020-05-14,Bern,1847,Switzerland,30521
2020-05-14,Fribourg,1143,Switzerland,30521
2020-05-14,Geneva,5303,Switzerland,30521
2020-05-14,Glarus,128,Switzerland,30521
2020-05-14,Grisons,823,Switzerland,30521
2020-05-14,Jura,202,Switzerland,30521
2020-05-14,Lucerne,715,Switzerland,30521
2020-05-14,Neuchatel,716,Switzerland,30521
2020-05-14,Nidwalden,122,Switzerland,30521
2020-05-14,Obwalden,79,Switzerland,30521
2020-05-14,Saint Gallen,802,Switzerland,30521
2020-05-14,Schaffhausen,78,Switzerland,30521
2020-05-14,Schwyz,307,Switzerland,30521
2020-05-14,Solothurn,425,Switzerland,30521
2020-05-14,Thurgau,378,Switzerland,30521
2020-05-14,Ticino,3272,Switzerland,30521
2020-05-14,Uri,92,Switzerland,30521
2020-05-14,Valais,1924,Switzerland,30521
2020-05-14,Vaud,5407,Switzerland,30521
2020-05-14,Zug,197,Switzerland,30521
2020-05-14,Zurich,3551,Switzerland,30521
2020-05-15,Auvergne-Rhône-Alpes,9529,France,97563
2020-05-15,Bourgogne-Franche-Comté,4744,France,97563
2020-05-15,Bretagne,1518,France,97563
2020-05-15,Centre-Val de Loire,2805,France,97563
2020-05-15,Corse,309,France,97563
2020-05-15,Grand Est,15768,France,97563
2020-05-15,Guadeloupe,105,France,97563
2020-05-15,Guyane,52,France,97563
2020-05-15,Hauts-de-France,8446,France,97563
2020-05-15,Île-de-France,36905,France,97563
2020-05-15,La Réunion,127,France,97563
2020-05-15,Martinique,113,France,97563
2020-05-15,Mayotte,239,France,97563
2020-05-15,Normandie,2158,France,97563
2020-05-15,Nouvelle-Aquitaine,2535,France,97563
2020-05-15,Occitanie,3298,France,97563
2020-05-15,Pays de la Loire,2437,France,97563
2020-05-15,Provence-Alpes-Côte d'Azur,6475,France,97563
2020-05-15,Baden-Wuerttemberg,34089,Germany,174563
2020-05-15,Bavaria,45611,Germany,174563
2020-05-15,Berlin,6454,Germany,174563
2020-05-15,Brandenburg,3152,Germany,174563
2020-05-15,Bremen,1198,Germany,174563
2020-05-15,Hamburg,5016,Germany,174563
2020-05-15,Hesse,9287,Germany,174563
2020-05-15,Lower Saxony,11165,Germany,174563
2020-05-15,Mecklenburg-Vorpommern,746,Germany,174563
2020-05-15,North Rhine-Westphalia,36176,Germany,174563
2020-05-15,Rheinland-Pfalz,6476,Germany,174563
2020-05-15,Saarland,2696,Germany,174563
2020-05-15,Saxony,5104,Germany,174563
2020-05-15,Saxony-Anhalt,1674,Germany,174563
2020-05-15,Schleswig-Holstein,2999,Germany,174563
2020-05-15,Thuringia,2720,Germany,174563
2020-05-15,Abruzzo,3148,Italy,223885
2020-05-15,Basilicata,389,Italy,223885
2020-05-15,Calabria,1144,Italy,223885
2020-05-15,Campania,4654,Italy,223885
2020-05-15,Emilia-Romagna,27110,Italy,223885
2020-05-15,Friuli Venezia Giulia,3175,Italy,223885
2020-05-15,Lazio,7364,Italy,223885
2020-05-15,Liguria,9060,Italy,223885
2020-05-15,Lombardia,84119,Italy,223885
2020-05-15,Marche,6619,Italy,223885
2020-05-15,Molise,407,Italy,223885
2020-05-15,Piemonte,29346,Italy,223885
2020-05-15,Puglia,4366,Italy,223885
2020-05-15,Sardegna,1348,Italy,223885
2020-05-15,Sicilia,3374,Italy,223885
2020-05-15,Toscana,9883,Italy,223885
2020-05-15,Trentino-Alto Adige,6896,Italy,223885
2020-05-15,Umbria,1422,Italy,223885
2020-05-15,Valle d'Aosta,1172,Italy,223885
2020-05-15,Veneto,18889,Italy,223885
2020-05-15,Aargau,1181,Switzerland,30547
2020-05-15,Appenzell Ausserrhoden,0,Switzerland,30547
2020-05-15,Appenzell Innerrhoden,99,Switzerland,30547
2020-05-15,Basel-City,972,Switzerland,30547
2020-05-15,Basel-Landschaft,837,Switzerland,30547
2020-05-15,Bern,1852,Switzerland,30547
2020-05-15,Fribourg,1145,Switzerland,30547
2020-05-15,Geneva,5308,Switzerland,30547
2020-05-15,Glarus,128,Switzerland,30547
2020-05-15,Grisons,823,Switzerland,30547
2020-05-15,Jura,202,Switzerland,30547
2020-05-15,Lucerne,715,Switzerland,30547
2020-05-15,Neuchatel,716,Switzerland,30547
2020-05-15,Nidwalden,122,Switzerland,30547
2020-05-15,Obwalden,79,Switzerland,30547
2020-05-15,Saint Gallen,803,Switzerland,30547
