date,region,cases,country
2020-07-08,Basilicata,405,Italy
2020-07-08,Calabria,1185,Italy
2020-07-08,Campania,4750,Italy
2020-07-08,Emilia-Romagna,28755,Italy
2020-07-08,Friuli Venezia Giulia,3331,Italy
2020-07-08,Lazio,8224,Italy
2020-07-08,Liguria,10006,Italy
2020-07-08,Lombardia,94651,Italy
2020-07-08,Marche,6794,Italy
2020-07-08,Molise,445,Italy
2020-07-08,P.A. Bolzano,2650,Italy
2020-07-08,P.A. Trento,4876,Italy
2020-07-08,Piemonte,31459,Italy
2020-07-08,Puglia,4536,Italy
2020-07-08,Sardegna,1371,Italy
2020-07-08,Sicilia,3097,Italy
2020-07-08,Toscana,10313,Italy
2020-07-08,Umbria,1447,Italy
2020-07-08,Valle d'Aosta,1196,Italy
2020-07-08,Veneto,19348,Italy
2020-07-09,Abruzzo,3318,Italy
2020-07-09,Basilicata,405,Italy
2020-07-09,Calabria,1185,Italy
2020-07-09,Campania,4755,Italy
2020-07-09,Emilia-Romagna,28769,Italy
2020-07-09,Friuli Venezia Giulia,3332,Italy
2020-07-09,Lazio,8252,Italy
2020-07-09,Liguria,10010,Italy
2020-07-09,Lombardia,94770,Italy
2020-07-09,Marche,6798,Italy
2020-07-09,Molise,445,Italy
2020-07-09,P.A. Bolzano,2653,Italy
2020-07-09,P.A. Trento,4876,Italy
2020-07-09,Piemonte,31475,Italy
2020-07-09,Puglia,4536,Italy
2020-07-09,Sardegna,1371,Italy
2020-07-09,Sicilia,3098,Italy
2020-07-09,Toscana,10314,Italy
2020-07-09,Umbria,1447,Italy
2020-07-09,Valle d'Aosta,1196,Italy
2020-07-09,Veneto,19358,Italy
2020-07-10,Abruzzo,3321,Italy
2020-07-10,Basilicata,405,Italy
2020-07-10,Calabria,1186,Italy
2020-07-10,Campania,4762,Italy
2020-07-10,Emilia-Romagna,28822,Italy
2020-07-10,Friuli Venezia Giulia,3333,Italy
2020-07-10,Lazio,8275,Italy
2020-07-10,Liguria,10025,Italy
2020-07-10,Lombardia,94905,Italy
2020-07-10,Marche,6799,Italy
2020-07-10,Molise,445,Italy
2020-07-10,P.A. Bolzano,2658,Italy
2020-07-10,P.A. Trento,4879,Italy
2020-07-10,Piemonte,31485,Italy
2020-07-10,Puglia,4540,Italy
2020-07-10,Sardegna,1372,Italy
2020-07-10,Sicilia,3098,Italy
2020-07-10,Toscana,10316,Italy
2020-07-10,Umbria,1448,Italy
2020-07-10,Valle d'Aosta,1196,Italy
2020-07-10,Veneto,19369,Italy
2020-07-11,Abruzzo,3323,Italy
2020-07-11,Basilicata,406,Italy
2020-07-11,Calabria,1188,Italy
2020-07-11,Campania,4769,Italy
2020-07-11,Emilia-Romagna,28869,Italy
2020-07-11,Friuli Venezia Giulia,3335,Italy
2020-07-11,Lazio,8294,Italy
2020-07-11,Liguria,10031,Italy
2020-07-11,Lombardia,94972,Italy
2020-07-11,Marche,6803,Italy
2020-07-11,Molise,445,Italy
2020-07-11,P.A. Bolzano,2661,Italy
2020-07-11,P.A. Trento,4881,Italy
2020-07-11,Piemonte,31494,Italy
2020-07-11,Puglia,4541,Italy
2020-07-11,Sardegna,1372,Italy
2020-07-11,Sicilia,3099,Italy
2020-07-11,Toscana,10321,Italy
2020-07-11,Umbria,1448,Italy
2020-07-11,Valle d'Aosta,1196,Italy
2020-07-11,Veneto,19379,Italy
2020-07-12,Abruzzo,3328,Italy
2020-07-12,Basilicata,406,Italy
2020-07-12,Calabria,1216,Italy
2020-07-12,Campania,4772,Italy
2020-07-12,Emilia-Romagna,28940,Italy
2020-07-12,Friuli Venezia Giulia,3335,Italy
2020-07-12,Lazio,8314,Italy
2020-07-12,Liguria,10031,Italy
2020-07-12,Lombardia,95049,Italy
2020-07-12,Marche,6804,Italy
2020-07-12,Molise,446,Italy
2020-07-12,P.A. Bolzano,2666,Italy
2020-07-12,P.A. Trento,4881,Italy
2020-07-12,Piemonte,31498,Italy
2020-07-12,Puglia,4541,Italy
2020-07-12,Sardegna,1372,Italy
2020-07-12,Sicilia,3099,Italy
2020-07-12,Toscana,10322,Italy
2020-07-12,Umbria,1450,Italy
2020-07-12,Valle d'Aosta,1196,Italy
2020-07-12,Veneto,19395,Italy
2020-07-13,Abruzzo,3328,Italy
2020-07-13,Basilicata,406,Italy
2020-07-13,Calabria,1216,Italy
2020-07-13,Campania,4779,Italy
2020-07-13,Emilia-Romagna,28958,Italy
2020-07-13,Friuli Venezia Giulia,3335,Italy
2020-07-13,Lazio,8338,Italy
2020-07-13,Liguria,10032,Italy
2020-07-13,Lombardia,95143,Italy
2020-07-13,Marche,6804,Italy
2020-07-13,Molise,446,Italy
2020-07-13,P.A. Bolzano,2673,Italy
2020-07-13,P.A. Trento,4881,Italy
2020-07-13,Piemonte,31504,Italy
2020-07-13,Puglia,4541,Italy
2020-07-13,Sardegna,1373,Italy
2020-07-13,Sicilia,3100,Italy
2020-07-13,Toscana,10326,Italy
2020-07-13,Umbria,1450,Italy
2020-07-13,Valle d'Aosta,1196,Italy
2020-07-13,Veneto,19401,Italy
2020-07-14,Abruzzo,3328,Italy
2020-07-14,Basilicata,406,Italy
2020-07-14,Calabria,1216,Italy
2020-07-14,Campania,4779,Italy
2020-07-14,Emilia-Romagna,28971,Italy
2020-07-14,Friuli Venezia Giulia,3338,Italy
2020-07-14,Lazio,8356,Italy
2020-07-14,Liguria,10038,Italy
2020-07-14,Lombardia,95173,Italy
2020-07-14,Marche,6805,Italy
2020-07-14,Molise,446,Italy
2020-07-14,P.A. Bolzano,2674,Italy
2020-07-14,P.A. Trento,4881,Italy
2020-07-14,Piemonte,31507,Italy
2020-07-14,Puglia,4541,Italy
2020-07-14,Sardegna,1374,Italy
2020-07-14,Sicilia,3115,Italy
2020-07-14,Toscana,10330,Italy
2020-07-14,Umbria,1450,Italy
2020-07-14,Valle d'Aosta,1196,Italy
2020-07-14,Veneto,19420,Italy
2020-07-15,Abruzzo,3331,Italy
2020-07-15,Basilicata,405,Italy
2020-07-15,Calabria,1218,Italy
2020-07-15,Campania,4787,Italy
2020-07-15,Emilia-Romagna,28989,Italy
2020-07-15,Friuli Venezia Giulia,3339,Italy
2020-07-15,Lazio,8376,Italy
2020-07-15,Liguria,10042,Italy
2020-07-15,Lombardia,95236,Italy
2020-07-15,Marche,6805,Italy
2020-07-15,Molise,446,Italy
2020-07-15,P.A. Bolzano,2677,Italy
2020-07-15,P.A. Trento,4881,Italy
2020-07-15,Piemonte,31515,Italy
2020-07-15,Puglia,4541,Italy
2020-07-15,Sardegna,1376,Italy
2020-07-15,Sicilia,3115,Italy
2020-07-15,Toscana,10338,Italy
2020-07-15,Umbria,1452,Italy
2020-07-15,Valle d'Aosta,1196,Italy
2020-07-15,Veneto,19441,Italy
2020-07-16,Abruzzo,3333,Italy
2020-07-16,Basilicata,405,Italy
2020-07-16,Calabria,1226,Italy
2020-07-16,Campania,4791,Italy
2020-07-16,Emilia-Romagna,29035,Italy
2020-07-16,Friuli Venezia Giulia,3343,Italy
2020-07-16,Lazio,8385,Italy
2020-07-16,Liguria,10050,Italy
2020-07-16,Lombardia,95316,Italy
2020-07-16,Marche,6806,Italy
2020-07-16,Molise,446,Italy
2020-07-16,P.A. Bolzano,2678,Italy
2020-07-16,P.A. Trento,4881,Italy
2020-07-16,Piemonte,31522,Italy
2020-07-16,Puglia,4542,Italy
2020-07-16,Sardegna,1377,Italy
2020-07-16,Sicilia,3132,Italy
2020-07-16,Toscana,10350,Italy
2020-07-16,Umbria,1452,Italy
2020-07-16,Valle d'Aosta,1196,Italy
2020-07-16,Veneto,19470,Italy
2020-07-17,Abruzzo,3334,Italy
2020-07-17,Basilicata,405,Italy
2020-07-17,Calabria,1231,Italy
2020-07-17,Campania,4803,Italy
2020-07-17,Emilia-Romagna,29087,Italy
2020-07-17,Friuli Venezia Giulia,3346,Italy
2020-07-17,Lazio,8399,Italy
2020-07-17,Liguria,10052,Italy
2020-07-17,Lombardia,95371,Italy
2020-07-17,Marche,6809,Italy
2020-07-17,Molise,446,Italy
2020-07-17,P.A. Bolzano,2682,Italy
2020-07-17,P.A. Trento,4881,Italy
2020-07-17,Piemonte,31530,Italy
2020-07-17,Puglia,4547,Italy
2020-07-17,Sardegna,1377,Italy
2020-07-17,Sicilia,3136,Italy
2020-07-17,Toscana,10356,Italy
2020-07-17,Umbria,1454,Italy
2020-07-17,Valle d'Aosta,1196,Italy
2020-07-17,Veneto,19525,Italy
2020-07-18,Abruzzo,3335,Italy
2020-07-18,Basilicata,405,Italy
2020-07-18,Calabria,1238,Italy
2020-07-18,Campania,4818,Italy
2020-07-18,Emilia-Romagna,29127,Italy
2020-07-18,Friuli Venezia Giulia,3350,Italy
2020-07-18,Lazio,8419,Italy
2020-07-18,Liguria,10070,Italy
2020-07-18,Lombardia,95459,Italy
2020-07-18,Marche,6812,Italy
2020-07-18,Molise,446,Italy
2020-07-18,P.A. Bolzano,2683,Italy
2020-07-18,P.A. Trento,4884,Italy
2020-07-18,Piemonte,31533,Italy
2020-07-18,Puglia,4550,Italy
2020-07-18,Sardegna,1378,Italy
2020-07-18,Sicilia,3140,Italy
2020-07-18,Toscana,10358,Italy
2020-07-18,Umbria,1456,Italy
2020-07-18,Valle d'Aosta,1196,Italy
2020-07-18,Veneto,19559,Italy
2020-07-19,Abruzzo,3336,Italy
2020-07-19,Basilicata,408,Italy
2020-07-19,Calabria,1239,Italy
2020-07-19,Campania,4827,Italy
2020-07-19,Emilia-Romagna,29178,Italy
2020-07-19,Friuli Venezia Giulia,3352,Italy
2020-07-19,Lazio,8436,Italy
2020-07-19,Liguria,10093,Italy
2020-07-19,Lombardia,95492,Italy
2020-07-19,Marche,6811,Italy
2020-07-19,Molise,446,Italy
2020-07-19,P.A. Bolzano,2684,Italy
2020-07-19,P.A. Trento,4885,Italy
2020-07-19,Piemonte,31536,Italy
2020-07-19,Puglia,4557,Italy
2020-07-19,Sardegna,1379,Italy
2020-07-19,Sicilia,3142,Italy
2020-07-19,Toscana,10374,Italy
2020-07-19,Umbria,1456,Italy
2020-07-19,Valle d'Aosta,1196,Italy
2020-07-19,Veneto,19607,Italy
2020-07-20,Abruzzo,3342,Italy
2020-07-20,Basilicata,408,Italy
2020-07-20,Calabria,1239,Italy
2020-07-20,Campania,4833,Italy
2020-07-20,Emilia-Romagna,29220,Italy
2020-07-20,Friuli Venezia Giulia,3356,Italy
2020-07-20,Lazio,8450,Italy
2020-07-20,Liguria,10105,Italy
2020-07-20,Lombardia,95548,Italy
2020-07-20,Marche,6811,Italy
2020-07-20,Molise,446,Italy
2020-07-20,P.A. Bolzano,2684,Italy
2020-07-20,P.A. Trento,4889,Italy
2020-07-20,Piemonte,31537,Italy
2020-07-20,Puglia,4557,Italy
2020-07-20,Sardegna,1379,Italy
2020-07-20,Sicilia,3144,Italy
2020-07-20,Toscana,10375,Italy
2020-07-20,Umbria,1456,Italy
2020-07-20,Valle d'Aosta,1196,Italy
2020-07-20,Veneto,19649,Italy
2020-07-21,Abruzzo,3344,Italy
2020-07-21,Basilicata,408,Italy
2020-07-21,Calabria,1239,Italy
2020-07-21,Campania,4839,Italy
2020-07-21,Emilia-Romagna,29238,Italy
2020-07-21,Friuli Venezia Giulia,3358,Italy
2020-07-21,Lazio,8456,Italy
2020-07-21,Liguria,10117,Italy
2020-07-21,Lombardia,95582,Italy
2020-07-21,Marche,6813,Italy
2020-07-21,Molise,446,Italy
2020-07-21,P.A. Bolzano,2685,Italy
2020-07-21,P.A. Trento,4891,Italy
2020-07-21,Piemonte,31545,Italy
2020-07-21,Puglia,4556,Italy
2020-07-21,Sardegna,1379,Italy
2020-07-21,Sicilia,3146,Italy
2020-07-21,Toscana,10384,Italy
2020-07-21,Umbria,1459,Italy
2020-07-21,Valle d'Aosta,1196,Italy
2020-07-21,Veneto,19671,Italy
2020-07-22,Abruzzo,3342,Italy
2020-07-22,Basilicata,444,Italy
2020-07-22,Calabria,1243,Italy
2020-07-22,Campania,4858,Italy
2020-07-22,Emilia-Romagna,29295,Italy
2020-07-22,Friuli Venezia Giulia,3360,Italy
2020-07-22,Lazio,8472,Italy
2020-07-22,Liguria,10124,Italy
2020-07-22,Lombardia,95633,Italy
2020-07-22,Marche,6814,Italy
2020-07-22,Molise,450,Italy
2020-07-22,P.A. Bolzano,2685,Italy
2020-07-22,P.A. Trento,4911,Italy
2020-07-22,Piemonte,31558,Italy
2020-07-22,Puglia,4556,Italy
2020-07-22,Sardegna,1380,Italy
2020-07-22,Sicilia,3153,Italy
2020-07-22,Toscana,10390,Italy
2020-07-22,Umbria,1461,Italy
2020-07-22,Valle d'Aosta,1196,Italy
2020-07-22,Veneto,19707,Italy
2020-07-22,Abruzzo,3342,Italy
2020-07-22,Basilicata,444,Italy
2020-07-22,Calabria,1243,Italy
2020-07-22,Campania,4858,Italy
2020-07-22,Emilia-Romagna,29295,Italy
2020-07-22,Friuli Venezia Giulia,3360,Italy
2020-07-22,Lazio,8472,Italy
2020-07-22,Liguria,10124,Italy
2020-07-22,Lombardia,95633,Italy
2020-07-22,Marche,6814,Italy
2020-07-22,Molise,450,Italy
2020-07-22,P.A. Bolzano,2685,Italy
2020-07-22,P.A. Trento,4911,Italy
2020-07-22,Piemonte,31558,Italy
2020-07-22,Puglia,4556,Italy
2020-07-22,Sardegna,1380,Italy
2020-07-22,Sicilia,3153,Italy
2020-07-22,Toscana,10390,Italy
2020-07-22,Umbria,1461,Italy
2020-07-22,Valle d'Aosta,1196,Italy
2020-07-22,Veneto,19707,Italy
2020-02-24,Abruzzo,0,Italy
2020-02-24,Basilicata,0,Italy
2020-02-24,Calabria,0,Italy
2020-02-24,Campania,0,Italy
2020-02-24,Emilia-Romagna,18,Italy
2020-02-24,Friuli Venezia Giulia,0,Italy
2020-02-24,Lazio,3,Italy
2020-02-24,Liguria,0,Italy
2020-02-24,Lombardia,172,Italy
2020-02-24,Marche,0,Italy
2020-02-24,Molise,0,Italy
2020-02-24,P.A. Bolzano,0,Italy
2020-02-24,P.A. Trento,0,Italy
2020-02-24,Piemonte,3,Italy
2020-02-24,Puglia,0,Italy
2020-02-24,Sardegna,0,Italy
2020-02-24,Sicilia,0,Italy
2020-02-24,Toscana,0,Italy
2020-02-24,Umbria,0,Italy
2020-02-24,Valle d'Aosta,0,Italy
2020-02-24,Veneto,33,Italy
2020-02-25,Abruzzo,0,Italy
2020-02-25,Basilicata,0,Italy
2020-02-25,Calabria,0,Italy
2020-02-25,Campania,0,Italy
2020-02-25,Emilia-Romagna,26,Italy
2020-02-25,Friuli Venezia Giulia,0,Italy
2020-02-25,Lazio,3,Italy
2020-02-25,Liguria,1,Italy
2020-02-25,Lombardia,240,Italy
2020-02-25,Marche,0,Italy
2020-02-25,Molise,0,Italy
2020-02-25,P.A. Bolzano,1,Italy
2020-02-25,P.A. Trento,0,Italy
2020-02-25,Piemonte,3,Italy
2020-02-25,Puglia,0,Italy
2020-02-25,Sardegna,0,Italy
2020-02-25,Sicilia,3,Italy
2020-02-25,Toscana,2,Italy
2020-02-25,Umbria,0,Italy
2020-02-25,Valle d'Aosta,0,Italy
2020-02-25,Veneto,43,Italy
2020-02-26,Abruzzo,0,Italy
2020-02-26,Basilicata,0,Italy
2020-02-26,Calabria,0,Italy
2020-02-26,Campania,0,Italy
2020-02-26,Emilia-Romagna,47,Italy
2020-02-26,Friuli Venezia Giulia,0,Italy
2020-02-26,Lazio,3,Italy
2020-02-26,Liguria,11,Italy
2020-02-26,Lombardia,258,Italy
2020-02-26,Marche,1,Italy
2020-02-26,Molise,0,Italy
2020-02-26,P.A. Bolzano,1,Italy
2020-02-26,P.A. Trento,0,Italy
2020-02-26,Piemonte,3,Italy
2020-02-26,Puglia,0,Italy
2020-02-26,Sardegna,0,Italy
2020-02-26,Sicilia,3,Italy
2020-02-26,Toscana,2,Italy
2020-02-26,Umbria,0,Italy
2020-02-26,Valle d'Aosta,0,Italy
2020-02-26,Veneto,71,Italy
2020-02-27,Abruzzo,1,Italy
2020-02-27,Basilicata,0,Italy
2020-02-27,Calabria,0,Italy
2020-02-27,Campania,3,Italy
2020-02-27,Emilia-Romagna,97,Italy
2020-02-27,Friuli Venezia Giulia,0,Italy
2020-02-27,Lazio,3,Italy
2020-02-27,Liguria,19,Italy
2020-02-27,Lombardia,403,Italy
2020-02-27,Marche,3,Italy
2020-02-27,Molise,0,Italy
2020-02-27,P.A. Bolzano,1,Italy
2020-02-27,P.A. Trento,0,Italy
2020-02-27,Piemonte,2,Italy
2020-02-27,Puglia,1,Italy
2020-02-27,Sardegna,0,Italy
2020-02-27,Sicilia,4,Italy
2020-02-27,Toscana,2,Italy
2020-02-27,Umbria,0,Italy
2020-02-27,Valle d'Aosta,0,Italy
2020-02-27,Veneto,111,Italy
2020-02-28,Abruzzo,1,Italy
2020-02-28,Basilicata,0,Italy
2020-02-28,Calabria,1,Italy
2020-02-28,Campania,4,Italy
2020-02-28,Emilia-Romagna,145,Italy
2020-02-28,Friuli Venezia Giulia,0,Italy
2020-02-28,Lazio,3,Italy
2020-02-28,Liguria,19,Italy
2020-02-28,Lombardia,531,Italy
2020-02-28,Marche,6,Italy
2020-02-28,Molise,0,Italy
2020-02-28,P.A. Bolzano,1,Italy
2020-02-28,P.A. Trento,0,Italy
2020-02-28,Piemonte,11,Italy
2020-02-28,Puglia,3,Italy
2020-02-28,Sardegna,0,Italy
2020-02-28,Sicilia,4,Italy
2020-02-28,Toscana,8,Italy
2020-02-28,Umbria,0,Italy
2020-02-28,Valle d'Aosta,0,Italy
2020-02-28,Veneto,151,Italy
2020-02-29,Abruzzo,2,Italy
2020-02-29,Basilicata,0,Italy
2020-02-29,Calabria,1,Italy
2020-02-29,Campania,13,Italy
2020-02-29,Emilia-Romagna,217,Italy
2020-02-29,Friuli Venezia Giulia,0,Italy
2020-02-29,Lazio,6,Italy
2020-02-29,Liguria,42,Italy
2020-02-29,Lombardia,615,Italy
2020-02-29,Marche,11,Italy
2020-02-29,Molise,0,Italy
2020-02-29,P.A. Bolzano,1,Italy
2020-02-29,P.A. Trento,0,Italy
2020-02-29,Piemonte,11,Italy
2020-02-29,Puglia,3,Italy
2020-02-29,Sardegna,0,Italy
2020-02-29,Sicilia,4,Italy
2020-02-29,Toscana,11,Italy
2020-02-29,Umbria,0,Italy
2020-02-29,Valle d'Aosta,0,Italy
2020-02-29,Veneto,191,Italy
2020-03-01,Abruzzo,5,Italy
2020-03-01,Basilicata,0,Italy
2020-03-01,Calabria,1,Italy
2020-03-01,Campania,17,Italy
2020-03-01,Emilia-Romagna,285,Italy
2020-03-01,Friuli Venezia Giulia,6,Italy
2020-03-01,Lazio,6,Italy
2020-03-01,Liguria,25,Italy
2020-03-01,Lombardia,984,Italy
2020-03-01,Marche,25,Italy
2020-03-01,Molise,0,Italy
2020-03-01,P.A. Bolzano,1,Italy
2020-03-01,P.A. Trento,0,Italy
2020-03-01,Piemonte,49,Italy
2020-03-01,Puglia,3,Italy
2020-03-01,Sardegna,0,Italy
2020-03-01,Sicilia,9,Italy
2020-03-01,Toscana,13,Italy
2020-03-01,Umbria,2,Italy
2020-03-01,Valle d'Aosta,0,Italy
2020-03-01,Veneto,263,Italy
2020-03-02,Abruzzo,5,Italy
2020-03-02,Basilicata,0,Italy
2020-03-02,Calabria,1,Italy
2020-03-02,Campania,17,Italy
2020-03-02,Emilia-Romagna,335,Italy
2020-03-02,Friuli Venezia Giulia,9,Italy
2020-03-02,Lazio,7,Italy
2020-03-02,Liguria,22,Italy
2020-03-02,Lombardia,1254,Italy
2020-03-02,Marche,35,Italy
2020-03-02,Molise,0,Italy
2020-03-02,P.A. Bolzano,1,Italy
2020-03-02,P.A. Trento,0,Italy
2020-03-02,Piemonte,51,Italy
2020-03-02,Puglia,4,Italy
2020-03-02,Sardegna,0,Italy
2020-03-02,Sicilia,7,Italy
2020-03-02,Toscana,13,Italy
2020-03-02,Umbria,2,Italy
2020-03-02,Valle d'Aosta,0,Italy
2020-03-02,Veneto,273,Italy
2020-03-03,Abruzzo,6,Italy
2020-03-03,Basilicata,1,Italy
2020-03-03,Calabria,1,Italy
2020-03-03,Campania,30,Italy
2020-03-03,Emilia-Romagna,420,Italy
2020-03-03,Friuli Venezia Giulia,13,Italy
2020-03-03,Lazio,14,Italy
2020-03-03,Liguria,24,Italy
2020-03-03,Lombardia,1520,Italy
2020-03-03,Marche,61,Italy
2020-03-03,Molise,3,Italy
2020-03-03,P.A. Bolzano,1,Italy
2020-03-03,P.A. Trento,4,Italy
2020-03-03,Piemonte,56,Italy
2020-03-03,Puglia,6,Italy
2020-03-03,Sardegna,1,Italy
2020-03-03,Sicilia,7,Italy
2020-03-03,Toscana,19,Italy
2020-03-03,Umbria,8,Italy
2020-03-03,Valle d'Aosta,0,Italy
2020-03-03,Veneto,307,Italy
2020-03-04,Abruzzo,7,Italy
2020-03-04,Basilicata,1,Italy
2020-03-04,Calabria,1,Italy
2020-03-04,Campania,31,Italy
2020-03-04,Emilia-Romagna,544,Italy
2020-03-04,Friuli Venezia Giulia,18,Italy
2020-03-04,Lazio,30,Italy
2020-03-04,Liguria,26,Italy
2020-03-04,Lombardia,1820,Italy
2020-03-04,Marche,84,Italy
2020-03-04,Molise,3,Italy
2020-03-04,P.A. Bolzano,1,Italy
2020-03-04,P.A. Trento,5,Italy
2020-03-04,Piemonte,82,Italy
2020-03-04,Puglia,9,Italy
2020-03-04,Sardegna,2,Italy
2020-03-04,Sicilia,18,Italy
2020-03-04,Toscana,38,Italy
2020-03-04,Umbria,9,Italy
2020-03-04,Valle d'Aosta,0,Italy
2020-03-04,Veneto,360,Italy
2020-03-05,Abruzzo,8,Italy
2020-03-05,Basilicata,1,Italy
2020-03-05,Calabria,2,Italy
2020-03-05,Campania,45,Italy
2020-03-05,Emilia-Romagna,698,Italy
2020-03-05,Friuli Venezia Giulia,21,Italy
2020-03-05,Lazio,44,Italy
2020-03-05,Liguria,28,Italy
2020-03-05,Lombardia,2251,Italy
2020-03-05,Marche,124,Italy
2020-03-05,Molise,7,Italy
2020-03-05,P.A. Bolzano,1,Italy
2020-03-05,P.A. Trento,7,Italy
2020-03-05,Piemonte,108,Italy
2020-03-05,Puglia,14,Italy
2020-03-05,Sardegna,2,Italy
2020-03-05,Sicilia,18,Italy
2020-03-05,Toscana,61,Italy
2020-03-05,Umbria,9,Italy
2020-03-05,Valle d'Aosta,2,Italy
2020-03-05,Veneto,407,Italy
2020-03-06,Abruzzo,9,Italy
2020-03-06,Basilicata,3,Italy
2020-03-06,Calabria,4,Italy
2020-03-06,Campania,57,Italy
2020-03-06,Emilia-Romagna,870,Italy
2020-03-06,Friuli Venezia Giulia,31,Italy
2020-03-06,Lazio,54,Italy
2020-03-06,Liguria,32,Italy
2020-03-06,Lombardia,2612,Italy
2020-03-06,Marche,159,Italy
2020-03-06,Molise,12,Italy
2020-03-06,P.A. Bolzano,4,Italy
2020-03-06,P.A. Trento,10,Italy
2020-03-06,Piemonte,143,Italy
2020-03-06,Puglia,17,Italy
2020-03-06,Sardegna,5,Italy
2020-03-06,Sicilia,24,Italy
2020-03-06,Toscana,79,Italy
2020-03-06,Umbria,16,Italy
2020-03-06,Valle d'Aosta,7,Italy
2020-03-06,Veneto,488,Italy
2020-03-07,Abruzzo,11,Italy
2020-03-07,Basilicata,3,Italy
2020-03-07,Calabria,4,Italy
2020-03-07,Campania,61,Italy
2020-03-07,Emilia-Romagna,1010,Italy
2020-03-07,Friuli Venezia Giulia,42,Italy
2020-03-07,Lazio,76,Italy
2020-03-07,Liguria,51,Italy
2020-03-07,Lombardia,3420,Italy
2020-03-07,Marche,207,Italy
2020-03-07,Molise,14,Italy
2020-03-07,P.A. Bolzano,9,Italy
2020-03-07,P.A. Trento,14,Italy
2020-03-07,Piemonte,207,Italy
2020-03-07,Puglia,26,Italy
2020-03-07,Sardegna,5,Italy
2020-03-07,Sicilia,35,Italy
2020-03-07,Toscana,113,Italy
2020-03-07,Umbria,24,Italy
2020-03-07,Valle d'Aosta,8,Italy
2020-03-07,Veneto,543,Italy
2020-03-08,Abruzzo,17,Italy
2020-03-08,Basilicata,4,Italy
2020-03-08,Calabria,9,Italy
2020-03-08,Campania,101,Italy
2020-03-08,Emilia-Romagna,1180,Italy
2020-03-08,Friuli Venezia Giulia,57,Italy
2020-03-08,Lazio,87,Italy
2020-03-08,Liguria,78,Italy
2020-03-08,Lombardia,4189,Italy
2020-03-08,Marche,272,Italy
2020-03-08,Molise,14,Italy
2020-03-08,P.A. Bolzano,9,Italy
2020-03-08,P.A. Trento,23,Italy
2020-03-08,Piemonte,360,Italy
2020-03-08,Puglia,40,Italy
2020-03-08,Sardegna,11,Italy
2020-03-08,Sicilia,53,Italy
2020-03-08,Toscana,166,Italy
2020-03-08,Umbria,26,Italy
2020-03-08,Valle d'Aosta,9,Italy
2020-03-08,Veneto,670,Italy
2020-03-09,Abruzzo,30,Italy
2020-03-09,Basilicata,5,Italy
2020-03-09,Calabria,11,Italy
2020-03-09,Campania,120,Italy
2020-03-09,Emilia-Romagna,1386,Italy
2020-03-09,Friuli Venezia Giulia,93,Italy
2020-03-09,Lazio,102,Italy
2020-03-09,Liguria,109,Italy
2020-03-09,Lombardia,5469,Italy
2020-03-09,Marche,323,Italy
2020-03-09,Molise,14,Italy
2020-03-09,P.A. Bolzano,9,Italy
2020-03-09,P.A. Trento,33,Italy
2020-03-09,Piemonte,350,Italy
2020-03-09,Puglia,50,Italy
2020-03-09,Sardegna,19,Italy
2020-03-09,Sicilia,54,Italy
2020-03-09,Toscana,208,Italy
2020-03-09,Umbria,28,Italy
2020-03-09,Valle d'Aosta,15,Italy
2020-03-09,Veneto,744,Italy
2020-03-10,Abruzzo,38,Italy
2020-03-10,Basilicata,7,Italy
2020-03-10,Calabria,13,Italy
2020-03-10,Campania,127,Italy
2020-03-10,Emilia-Romagna,1533,Italy
2020-03-10,Friuli Venezia Giulia,116,Italy
2020-03-10,Lazio,116,Italy
2020-03-10,Liguria,141,Italy
2020-03-10,Lombardia,5791,Italy
2020-03-10,Marche,394,Italy
2020-03-10,Molise,15,Italy
2020-03-10,P.A. Bolzano,38,Italy
2020-03-10,P.A. Trento,52,Italy
2020-03-10,Piemonte,453,Italy
2020-03-10,Puglia,59,Italy
2020-03-10,Sardegna,20,Italy
2020-03-10,Sicilia,62,Italy
2020-03-10,Toscana,264,Italy
2020-03-10,Umbria,37,Italy
2020-03-10,Valle d'Aosta,17,Italy
2020-03-10,Veneto,856,Italy
2020-03-11,Abruzzo,38,Italy
2020-03-11,Basilicata,8,Italy
2020-03-11,Calabria,19,Italy
2020-03-11,Campania,154,Italy
2020-03-11,Emilia-Romagna,1739,Italy
2020-03-11,Friuli Venezia Giulia,126,Italy
2020-03-11,Lazio,150,Italy
2020-03-11,Liguria,194,Italy
2020-03-11,Lombardia,7280,Italy
2020-03-11,Marche,479,Italy
2020-03-11,Molise,16,Italy
2020-03-11,P.A. Bolzano,75,Italy
2020-03-11,P.A. Trento,77,Italy
2020-03-11,Piemonte,501,Italy
2020-03-11,Puglia,77,Italy
2020-03-11,Sardegna,37,Italy
2020-03-11,Sicilia,83,Italy
2020-03-11,Toscana,320,Italy
2020-03-11,Umbria,46,Italy
2020-03-11,Valle d'Aosta,20,Italy
2020-03-11,Veneto,1023,Italy
2020-03-12,Abruzzo,84,Italy
2020-03-12,Basilicata,8,Italy
2020-03-12,Calabria,33,Italy
2020-03-12,Campania,179,Italy
2020-03-12,Emilia-Romagna,1947,Italy
2020-03-12,Friuli Venezia Giulia,167,Italy
2020-03-12,Lazio,200,Italy
2020-03-12,Liguria,274,Italy
2020-03-12,Lombardia,8725,Italy
2020-03-12,Marche,592,Italy
2020-03-12,Molise,16,Italy
